timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
3907.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,4.0
3908.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
3909.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
3910.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
3911.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
3912.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
3913.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
3914.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
3915.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
3916.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
3917.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
3918.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
3919.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
3920.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
3921.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
3922.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
3923.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
3924.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
3925.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
3926.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
3927.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
3928.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
3929.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0
3930.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,17.0
3931.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,15.0
3932.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,9.25,9.25
3933.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,6.666666666666667,6.666666666666667
3934.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.6666666666666665,3.6666666666666665
3935.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0
3936.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0
3937.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
3938.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
3939.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
3940.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
3941.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
3942.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
3943.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
3944.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
3945.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
3946.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
3947.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
3948.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
3949.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
3950.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
3951.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
3952.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,11.2,11.2,0.0,0.0
3953.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,12.2,12.2,0.0,0.0
3954.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
3955.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
3956.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
3957.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0
3958.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0
3959.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0
3960.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,14.571428571428571,14.571428571428571,0.0,0.0
3961.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0
3962.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,11.6,11.6,0.0,0.0
3963.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,10.5,10.5,0.0,0.0
3964.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,6.5,6.5,0.0,0.0
3965.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,4.25,4.25,1.0,1.0
3966.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0
3967.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.5,2.5,3.0,3.0
3968.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,4.0,4.0
3969.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
3970.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
3971.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,3.5
3972.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
3973.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
3974.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
3975.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
3976.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.5,8.5
3977.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,9.5
3978.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
3979.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
3980.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
3981.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.4,6.4
3982.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,7.4,7.4
3983.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,8.4,8.4
3984.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,9.4,9.4
3985.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.4,10.4
3986.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,11.4,11.4
3987.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.4,12.4
3988.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,11.166666666666666,11.166666666666666
3989.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,10.428571428571429,10.428571428571429
3990.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,11.428571428571429,11.428571428571429
3991.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,8.571428571428571,8.571428571428571
3992.0,2.0,2.0,7.0,7.0,0.0,0.0,1.0,1.0,0.5,0.5,6.571428571428571,6.571428571428571
3993.0,2.0,2.0,6.0,6.0,0.0,0.0,1.0,1.0,1.5,1.5,6.333333333333333,6.333333333333333
3994.0,3.0,3.0,6.0,6.0,0.0,0.0,1.0,1.0,1.6666666666666667,1.6666666666666667,4.833333333333333,4.833333333333333
3995.0,3.0,3.0,5.0,5.0,0.0,0.0,1.0,1.0,2.6666666666666665,2.6666666666666665,4.2,4.2
3996.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,2.75,2.75,4.5,4.5
3997.0,4.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,3.75,3.75,4.666666666666667,4.666666666666667
3998.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,4.75,4.75,5.0,5.0
3999.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,5.75,5.75,5.0,5.0
4000.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,5.4,5.4,0.0,0.0
4001.0,6.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,5.333333333333333,5.333333333333333,0.0,0.0
4002.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,5.428571428571429,5.428571428571429,0.0,0.0
4003.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,6.428571428571429,6.428571428571429,0.0,0.0
4004.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,7.428571428571429,7.428571428571429,0.0,0.0
4005.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,8.428571428571429,8.428571428571429,0.0,0.0
4006.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,9.428571428571429,9.428571428571429,0.0,0.0
4007.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,10.428571428571429,10.428571428571429,0.0,0.0
4008.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
4009.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
4010.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
4011.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,11.555555555555555,11.555555555555555,0.0,0.0
4012.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,11.3,11.3,0.0,0.0
4013.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,12.3,12.3,0.0,0.0
4014.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,12.090909090909092,12.090909090909092,0.0,0.0
4015.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,13.090909090909092,13.090909090909092,0.0,0.0
4016.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,12.916666666666666,12.916666666666666,0.0,0.0
4017.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,13.916666666666666,13.916666666666666,0.0,0.0
4018.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,14.916666666666666,14.916666666666666,0.0,0.0
4019.0,13.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,14.692307692307692,14.692307692307692,0.0,0.0
4020.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,15.692307692307692,15.692307692307692,0.0,0.0
4021.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,15.583333333333334,15.583333333333334,0.0,0.0
4022.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,14.083333333333334,14.083333333333334,0.0,0.0
4023.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,12.666666666666666,12.666666666666666,0.0,0.0
4024.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,12.363636363636363,12.363636363636363,0.0,0.0
4025.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,12.2,12.2,0.0,0.0
4026.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,11.88888888888889,11.88888888888889,0.0,0.0
4027.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,11.375,11.375,0.0,0.0
4028.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,11.285714285714286,11.285714285714286,0.0,0.0
4029.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,11.333333333333334,11.333333333333334,0.0,0.0
4030.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,9.333333333333334,9.333333333333334,0.0,0.0
4031.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,9.0,1.0,1.0
4032.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,8.5,8.5,2.0,2.0
4033.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,8.0,3.0,3.0
4034.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0
4035.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0
4036.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0
4037.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0,5.0
4038.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0
4039.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
4040.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
4041.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
4042.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
4043.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
4044.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.75,6.75
4045.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.75,7.75
4046.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
4047.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
4048.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
4049.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,8.333333333333334,8.333333333333334
4050.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,9.333333333333334,9.333333333333334
4051.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,8.2,8.2
4052.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0
4053.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,6.666666666666667,6.666666666666667
4054.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,6.5,6.5
4055.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0
4056.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4057.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
4058.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0
4059.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0
4060.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3333333333333335,3.3333333333333335,0.0,0.0
4061.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.333333333333333,4.333333333333333,0.0,0.0
4062.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.333333333333333,5.333333333333333,0.0,0.0
4063.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.333333333333333,6.333333333333333,0.0,0.0
4064.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.333333333333333,7.333333333333333,0.0,0.0
4065.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.333333333333334,8.333333333333334,0.0,0.0
4066.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.333333333333334,9.333333333333334,0.0,0.0
4067.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.75,7.75,0.0,0.0
4068.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
4069.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
4070.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
4071.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
4072.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
4073.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
4074.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,10.833333333333334,10.833333333333334,0.0,0.0
4075.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,11.833333333333334,11.833333333333334,0.0,0.0
4076.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,12.833333333333334,12.833333333333334,0.0,0.0
4077.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,11.857142857142858,11.857142857142858,0.0,0.0
4078.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,12.857142857142858,12.857142857142858,0.0,0.0
4079.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,13.857142857142858,13.857142857142858,0.0,0.0
4080.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,14.857142857142858,14.857142857142858,0.0,0.0
4081.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,14.166666666666666,14.166666666666666,0.0,0.0
4082.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,13.2,13.2,0.0,0.0
4083.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,9.2,9.2,0.0,0.0
4084.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,6.8,6.8,1.0,1.0
4085.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,5.5,5.5,2.0,2.0
4086.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.666666666666667,4.666666666666667,3.0,3.0
4087.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.5,3.5,4.0,4.0
4088.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.5,2.5
4089.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.5,3.5
4090.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
4091.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
4092.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.333333333333333,4.333333333333333
4093.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.333333333333333,5.333333333333333
4094.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.333333333333333,6.333333333333333
4095.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.333333333333333,7.333333333333333
4096.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.333333333333334,8.333333333333334
4097.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.333333333333334,9.333333333333334
4098.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.75,7.75
4099.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
4100.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
4101.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
4102.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,7.285714285714286,7.285714285714286
4103.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,8.285714285714286,8.285714285714286
4104.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,9.285714285714286,9.285714285714286
4105.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,10.285714285714286,10.285714285714286
4106.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,9.875,9.875
4107.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,9.666666666666666,9.666666666666666
4108.0,0.0,0.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,9.6,9.6
4109.0,0.0,0.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,10.6,10.6
4110.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,10.545454545454545,10.545454545454545
4111.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,9.9,9.9
4112.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,9.444444444444445,9.444444444444445
4113.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,8.11111111111111,8.11111111111111
4114.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,8.25,8.25
4115.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,2.0,2.0,8.285714285714286,8.285714285714286
4116.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.0,3.0,3.0,8.333333333333334,8.333333333333334
4117.0,2.0,2.0,6.0,6.0,0.0,0.0,1.0,1.0,2.0,2.0,6.833333333333333,6.833333333333333
4118.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,7.0,7.0
4119.0,3.0,3.0,5.0,5.0,0.0,0.0,1.0,1.0,2.6666666666666665,2.6666666666666665,5.6,5.6
4120.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,2.75,2.75,5.25,5.25
4121.0,4.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,3.75,3.75,4.666666666666667,4.666666666666667
4122.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,4.75,4.75,4.0,4.0
4123.0,5.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,4.6,4.6,2.0,2.0
4124.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,5.6,5.6,1.0,1.0
4125.0,6.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
4126.0,7.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,5.571428571428571,5.571428571428571,0.0,0.0
4127.0,8.0,8.0,1.0,1.0,0.0,0.0,1.0,1.0,5.75,5.75,0.0,0.0
4128.0,9.0,9.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
4129.0,10.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,6.3,6.3,0.0,0.0
4130.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,7.3,7.3,0.0,0.0
4131.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,8.3,8.3,0.0,0.0
4132.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,8.454545454545455,8.454545454545455,0.0,0.0
4133.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,9.454545454545455,9.454545454545455,0.0,0.0
4134.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,9.583333333333334,9.583333333333334,0.0,0.0
4135.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,10.583333333333334,10.583333333333334,0.0,0.0
4136.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,11.583333333333334,11.583333333333334,0.0,0.0
4137.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,12.583333333333334,12.583333333333334,0.0,0.0
4138.0,13.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,12.538461538461538,12.538461538461538,0.0,0.0
4139.0,14.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,12.571428571428571,12.571428571428571,0.0,0.0
4140.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,13.571428571428571,13.571428571428571,0.0,0.0
4141.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,13.538461538461538,13.538461538461538,0.0,0.0
4142.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,13.666666666666666,13.666666666666666,0.0,0.0
4143.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,12.666666666666666,12.666666666666666,0.0,0.0
4144.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,12.727272727272727,12.727272727272727,0.0,0.0
4145.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,12.9,12.9,0.0,0.0
4146.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,13.11111111111111,13.11111111111111,0.0,0.0
4147.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,13.25,13.25,0.0,0.0
4148.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,13.285714285714286,13.285714285714286,0.0,0.0
4149.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,13.166666666666666,13.166666666666666,0.0,0.0
4150.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,10.666666666666666,10.666666666666666,0.0,0.0
4151.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,8.5,8.5,0.0,0.0
4152.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,7.8,7.8,0.0,0.0
4153.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,5.8,5.8,0.0,0.0
