total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
23638,0,0,1,1,1,2.0,1,0.0,7,9.25,0,2.0
23639,0,0,1,1,1,3.0,1,1.0,7,9.0,0,0.0
23640,0,0,1,1,2,4.0,1,2.0,6,7.571428571428571,0,0.0
23641,0,0,1,1,2,3.0,1,3.0,5,7.0,1,0.0
23642,0,0,1,1,2,4.0,2,4.0,4,6.4,0,1.0
23643,0,0,1,1,2,5.0,2,3.0,3,6.75,1,0.0
23644,0,0,1,1,2,6.0,2,4.0,2,7.0,0,1.0
23645,0,0,1,1,2,7.0,2,5.0,1,7.0,0,0.0
23646,0,0,1,1,2,8.0,2,6.0,0,7.0,0,0.0
23647,0,0,1,1,3,9.0,2,7.0,0,0.0,0,0.0
23648,0,0,1,1,4,7.0,3,8.0,0,0.0,0,0.0
23649,0,0,1,1,4,6.25,4,6.333333333333333,1,0.0,0,0.0
23650,0,0,1,1,4,7.25,5,5.75,0,1.0,1,0.0
23651,0,0,1,1,4,8.25,6,5.6,0,0.0,0,1.0
23652,1,1,0,0,5,9.25,6,5.666666666666667,0,0.0,0,0.0
23653,1,1,0,0,5,8.4,6,6.666666666666667,0,0.0,0,0.0
23654,1,1,0,0,5,6.0,6,5.166666666666667,1,0.0,0,0.0
23655,1,1,0,0,4,4.2,5,4.166666666666667,1,1.0,1,0.0
23656,1,1,0,0,3,4.25,4,4.6,1,2.0,1,1.0
23657,1,1,0,0,3,4.0,3,5.0,1,3.0,1,2.0
23658,1,1,0,0,3,3.3333333333333335,2,5.333333333333333,1,4.0,1,3.0
23659,1,1,0,0,2,2.6666666666666665,1,5.5,1,5.0,2,4.0
23660,1,1,0,0,1,2.5,0,6.0,2,6.0,2,3.0
23661,1,1,0,0,0,3.0,0,0.0,3,4.0,2,4.0
23662,1,1,0,0,0,0.0,1,0.0,3,3.6666666666666665,3,5.0
23663,1,1,0,0,0,0.0,0,1.0,3,4.666666666666667,3,4.333333333333333
23664,1,1,0,0,0,0.0,0,0.0,4,5.666666666666667,4,5.333333333333333
23665,1,1,0,0,0,0.0,1,0.0,4,5.25,5,5.0
23666,1,1,0,0,0,0.0,1,1.0,4,6.25,5,5.0
23667,1,1,0,0,1,0.0,0,1.0,4,7.25,5,6.0
23668,1,1,0,0,0,1.0,0,0.0,4,8.25,6,7.0
23669,1,1,0,0,0,0.0,0,0.0,4,9.25,6,6.833333333333333
23670,1,1,0,0,1,0.0,1,0.0,4,10.25,7,7.833333333333333
23671,0,0,1,1,0,1.0,1,1.0,5,11.25,7,7.714285714285714
23672,0,0,1,1,1,0.0,1,1.0,5,10.0,6,8.714285714285714
23673,0,0,1,1,2,1.0,1,2.0,4,7.4,5,8.333333333333334
23674,0,0,1,1,3,1.5,1,3.0,3,7.0,5,8.2
23675,0,0,1,1,3,2.0,1,4.0,3,6.0,4,6.8
23676,0,0,1,1,3,3.0,1,5.0,3,3.3333333333333335,3,6.75
23677,0,0,1,1,3,4.0,2,6.0,2,2.6666666666666665,2,6.333333333333333
23678,0,0,1,1,3,5.0,2,4.0,1,2.5,1,6.0
23679,0,0,1,1,4,6.0,2,5.0,0,3.0,1,5.0
23680,0,0,1,1,5,5.5,2,6.0,0,0.0,0,1.0
23681,0,0,1,1,6,5.4,2,7.0,0,0.0,0,0.0
23682,0,0,1,1,6,5.5,2,8.0,0,0.0,1,0.0
23683,0,0,1,1,6,6.5,2,9.0,1,0.0,1,1.0
23684,0,0,1,1,6,7.5,3,10.0,0,1.0,0,1.0
23685,0,0,1,1,6,8.5,3,7.666666666666667,1,0.0,0,0.0
23686,0,0,1,1,6,9.5,3,8.666666666666666,0,1.0,0,0.0
23687,0,0,1,1,6,10.5,3,9.666666666666666,0,0.0,1,0.0
23688,0,0,1,1,6,11.5,3,10.666666666666666,0,0.0,0,1.0
23689,0,0,1,1,6,12.5,4,11.666666666666666,0,0.0,0,0.0
23690,0,0,1,1,7,13.5,5,9.75,1,0.0,1,0.0
23691,1,1,0,0,7,12.571428571428571,6,8.8,0,1.0,0,1.0
23692,1,1,0,0,6,13.571428571428571,5,8.333333333333334,0,0.0,0,0.0
23693,1,1,0,0,5,13.5,4,6.8,0,0.0,0,0.0
23694,1,1,0,0,4,13.2,4,5.5,0,0.0,0,0.0
23695,1,1,0,0,3,12.5,3,4.0,0,0.0,0,0.0
23696,1,1,0,0,2,12.333333333333334,2,4.333333333333333,0,0.0,0,0.0
23697,1,1,0,0,2,11.5,1,4.5,0,0.0,0,0.0
23698,1,1,0,0,1,4.5,0,4.0,0,0.0,1,0.0
23699,1,1,0,0,1,2.0,1,0.0,1,0.0,1,1.0
23700,1,1,0,0,1,1.0,0,1.0,1,1.0,1,2.0
23701,1,1,0,0,0,1.0,0,0.0,2,2.0,2,3.0
23702,1,1,0,0,0,0.0,0,0.0,3,2.0,2,2.5
23703,1,1,0,0,1,0.0,1,0.0,3,2.3333333333333335,2,3.5
23704,1,1,0,0,0,1.0,1,1.0,4,3.3333333333333335,2,4.5
23705,1,1,0,0,0,0.0,0,1.0,4,3.5,2,5.5
23706,1,1,0,0,1,0.0,0,0.0,4,4.5,3,6.5
23707,1,1,0,0,1,1.0,0,0.0,4,5.5,3,5.333333333333333
23708,1,1,0,0,0,1.0,0,0.0,4,6.5,3,6.333333333333333
23709,1,1,0,0,1,0.0,1,0.0,4,7.5,3,7.333333333333333
23710,1,1,0,0,0,1.0,0,1.0,5,8.5,3,8.333333333333334
23711,1,1,0,0,0,0.0,0,0.0,6,7.8,3,9.333333333333334
23712,1,1,0,0,1,0.0,0,0.0,6,7.5,4,10.333333333333334
23713,1,1,0,0,1,1.0,1,0.0,7,8.5,4,8.75
23714,0,0,1,1,0,1.0,0,1.0,7,8.285714285714286,4,9.75
23715,0,0,1,1,0,0.0,0,0.0,6,9.285714285714286,3,10.75
23716,0,0,1,1,0,0.0,1,0.0,5,9.166666666666666,2,9.666666666666666
23717,0,0,1,1,0,0.0,2,1.0,4,9.0,2,8.0
23718,0,0,1,1,0,0.0,3,1.5,3,8.5,1,3.5
23719,0,0,1,1,0,0.0,3,2.0,2,7.666666666666667,0,2.0
23720,0,0,1,1,1,0.0,3,3.0,2,8.0,0,0.0
23721,0,0,1,1,1,1.0,3,4.0,1,4.5,0,0.0
23722,0,0,1,1,2,2.0,3,5.0,0,2.0,0,0.0
23723,0,0,1,1,2,2.0,3,6.0,1,0.0,0,0.0
23724,0,0,1,1,2,3.0,3,7.0,1,1.0,0,0.0
23725,0,0,1,1,2,4.0,4,8.0,0,1.0,0,0.0
23726,0,0,1,1,2,5.0,4,7.0,1,0.0,0,0.0
23727,0,0,1,1,3,6.0,4,8.0,0,1.0,0,0.0
23728,0,0,1,1,4,5.0,4,9.0,0,0.0,0,0.0
23729,0,0,1,1,5,4.75,5,10.0,0,0.0,0,0.0
23730,1,1,0,0,6,4.8,6,9.0,0,0.0,1,0.0
23731,1,1,0,0,5,5.0,5,8.5,0,0.0,1,1.0
23732,1,1,0,0,4,4.8,4,8.2,0,0.0,1,2.0
23733,1,1,0,0,3,4.5,3,7.5,1,0.0,1,3.0
23734,1,1,0,0,2,5.0,2,6.0,1,1.0,1,4.0
23735,1,1,0,0,1,5.5,1,5.5,1,2.0,1,5.0
23736,1,1,0,0,0,6.0,0,6.0,1,3.0,1,6.0
23737,1,1,0,0,0,0.0,0,0.0,1,4.0,2,7.0
23738,1,1,0,0,0,0.0,0,0.0,1,5.0,2,4.5
23739,1,1,0,0,1,0.0,1,0.0,1,6.0,2,5.5
23740,1,1,0,0,0,1.0,1,1.0,2,7.0,2,6.5
23741,1,1,0,0,0,0.0,0,1.0,2,4.5,2,7.5
23742,1,1,0,0,1,0.0,1,0.0,3,5.5,2,8.5
23743,1,1,0,0,1,1.0,0,1.0,3,4.666666666666667,2,9.5
23744,1,1,0,0,0,1.0,0,0.0,3,5.666666666666667,2,10.5
23745,1,1,0,0,1,0.0,0,0.0,4,6.666666666666667,2,11.5
23746,1,1,0,0,0,1.0,0,0.0,4,6.0,2,12.5
23747,1,1,0,0,0,0.0,0,0.0,5,7.0,2,13.5
23748,1,1,0,0,0,0.0,1,0.0,5,6.6,3,14.5
23749,1,1,0,0,0,0.0,1,1.0,5,7.6,3,10.666666666666666
23750,1,1,0,0,0,0.0,0,1.0,6,8.6,3,11.666666666666666
23751,1,1,0,0,1,0.0,0,0.0,6,8.166666666666666,3,12.666666666666666
23752,1,1,0,0,1,1.0,1,0.0,6,9.166666666666666,3,13.666666666666666
23753,1,1,0,0,0,1.0,0,1.0,6,10.166666666666666,3,14.666666666666666
23754,1,1,0,0,0,0.0,0,0.0,6,11.166666666666666,3,15.666666666666666
23755,1,1,0,0,1,0.0,0,0.0,6,12.166666666666666,3,16.666666666666668
23756,1,1,0,0,0,1.0,0,0.0,6,13.166666666666666,3,17.666666666666668
23757,1,1,0,0,0,0.0,0,0.0,6,14.166666666666666,3,18.666666666666668
23758,1,1,0,0,0,0.0,0,0.0,6,15.166666666666666,3,19.666666666666668
23759,1,1,0,0,0,0.0,0,0.0,6,16.166666666666668,3,20.666666666666668
23760,1,1,0,0,0,0.0,1,0.0,6,17.166666666666668,3,21.666666666666668
23761,1,1,0,0,0,0.0,0,1.0,7,18.166666666666668,3,22.666666666666668
23762,1,1,0,0,0,0.0,0,0.0,7,16.571428571428573,3,23.666666666666668
23763,1,1,0,0,0,0.0,0,0.0,7,17.571428571428573,3,24.666666666666668
23764,1,1,0,0,0,0.0,0,0.0,7,18.571428571428573,3,25.666666666666668
23765,1,1,0,0,0,0.0,1,0.0,7,19.571428571428573,3,26.666666666666668
23766,1,1,0,0,0,0.0,0,1.0,7,20.571428571428573,3,27.666666666666668
23767,0,0,1,1,0,0.0,0,0.0,8,21.571428571428573,4,28.666666666666668
23768,0,0,1,1,1,0.0,0,0.0,7,19.875,3,22.5
23769,0,0,1,1,1,1.0,0,0.0,6,18.714285714285715,2,18.333333333333332
23770,0,0,1,1,2,2.0,0,0.0,5,18.0,1,12.5
23771,0,0,1,1,2,2.0,0,0.0,4,17.0,0,4.0
23772,0,0,1,1,2,3.0,0,0.0,3,15.75,0,0.0
23773,0,0,1,1,2,4.0,1,0.0,2,13.666666666666666,0,0.0
23774,0,0,1,1,2,5.0,1,1.0,1,10.0,0,0.0
23775,0,0,1,1,2,6.0,1,2.0,1,8.0,0,0.0
23776,0,0,1,1,2,7.0,1,3.0,1,1.0,0,0.0
23777,0,0,1,1,2,8.0,1,4.0,0,1.0,0,0.0
23778,0,0,1,1,2,9.0,1,5.0,0,0.0,0,0.0
23779,0,0,1,1,3,10.0,1,6.0,0,0.0,0,0.0
23780,0,0,1,1,3,7.666666666666667,1,7.0,0,0.0,0,0.0
23781,0,0,1,1,3,8.666666666666666,1,8.0,0,0.0,0,0.0
23782,0,0,1,1,4,9.666666666666666,1,9.0,0,0.0,0,0.0
23783,0,0,1,1,4,8.25,1,10.0,1,0.0,0,0.0
23784,0,0,1,1,4,9.25,1,11.0,0,1.0,0,0.0
23785,0,0,1,1,4,10.25,2,12.0,1,0.0,0,0.0
23786,0,0,1,1,5,11.25,2,7.0,1,1.0,0,0.0
23787,0,0,1,1,5,10.0,2,8.0,1,1.0,1,0.0
23788,0,0,1,1,5,11.0,3,9.0,0,1.0,0,1.0
23789,0,0,1,1,5,12.0,4,7.0,1,0.0,1,0.0
23790,0,0,1,1,5,13.0,4,6.25,0,1.0,0,1.0
23791,0,0,1,1,5,14.0,4,7.25,1,0.0,0,0.0
23792,1,1,0,0,6,15.0,5,8.25,0,1.0,0,0.0
23793,1,1,0,0,5,13.5,4,7.6,1,0.0,0,0.0
23794,1,1,0,0,4,12.2,3,5.5,1,1.0,0,0.0
23795,1,1,0,0,3,10.25,2,5.333333333333333,1,2.0,0,0.0
23796,1,1,0,0,2,9.333333333333334,1,5.5,1,3.0,0,0.0
23797,1,1,0,0,2,8.0,0,5.0,1,4.0,0,0.0
23798,1,1,0,0,1,3.5,1,0.0,1,5.0,1,0.0
23799,1,1,0,0,0,2.0,0,1.0,1,6.0,1,1.0
23800,1,1,0,0,1,0.0,0,0.0,1,7.0,1,2.0
23801,1,1,0,0,0,1.0,1,0.0,1,8.0,1,3.0
23802,1,1,0,0,0,0.0,0,1.0,1,9.0,1,4.0
23803,1,1,0,0,0,0.0,0,0.0,1,10.0,1,5.0
23804,1,1,0,0,0,0.0,0,0.0,1,11.0,1,6.0
23805,1,1,0,0,0,0.0,0,0.0,2,12.0,1,7.0
23806,1,1,0,0,0,0.0,0,0.0,2,7.0,1,8.0
23807,1,1,0,0,0,0.0,1,0.0,2,8.0,2,9.0
23808,1,1,0,0,0,0.0,1,1.0,3,9.0,2,5.5
23809,1,1,0,0,0,0.0,0,1.0,3,7.0,2,6.5
23810,1,1,0,0,0,0.0,0,0.0,3,8.0,2,7.5
23811,1,1,0,0,1,0.0,0,0.0,3,9.0,2,8.5
23812,1,1,0,0,0,1.0,1,0.0,3,10.0,2,9.5
23813,1,1,0,0,1,0.0,1,1.0,3,11.0,3,10.5
23814,1,1,0,0,0,1.0,0,1.0,3,12.0,3,8.0
23815,1,1,0,0,0,0.0,0,0.0,3,13.0,4,9.0
23816,1,1,0,0,1,0.0,1,0.0,4,14.0,4,7.75
23817,1,1,0,0,0,1.0,0,1.0,4,11.5,4,8.75
23818,1,1,0,0,1,0.0,0,0.0,5,12.5,4,9.75
23819,1,1,0,0,0,1.0,1,0.0,5,11.0,4,10.75
23820,1,1,0,0,1,0.0,0,1.0,5,12.0,5,11.75
23821,1,1,0,0,0,1.0,0,0.0,5,13.0,5,10.4
23822,1,1,0,0,0,0.0,0,0.0,5,14.0,5,11.4
23823,1,1,0,0,0,0.0,0,0.0,5,15.0,5,12.4
23824,0,0,1,1,0,0.0,0,0.0,6,16.0,5,13.4
23825,0,0,1,1,0,0.0,0,0.0,6,14.333333333333334,5,14.4
23826,0,0,1,1,1,0.0,0,0.0,5,10.0,4,10.0
23827,0,0,1,1,1,1.0,0,0.0,4,8.8,3,8.75
23828,0,0,1,1,1,2.0,1,0.0,4,7.25,2,8.0
23829,0,0,1,1,1,3.0,2,1.0,4,5.25,1,6.5
23830,0,0,1,1,1,4.0,2,1.5,4,3.5,0,5.0
23831,0,0,1,1,1,5.0,2,2.5,4,3.0,0,0.0
23832,0,0,1,1,1,6.0,2,3.5,3,2.5,0,0.0
23833,0,0,1,1,1,7.0,2,4.5,2,3.0,0,0.0
23834,0,0,1,1,1,8.0,2,5.5,1,3.5,0,0.0
23835,0,0,1,1,2,9.0,3,6.5,0,4.0,1,0.0
23836,0,0,1,1,2,5.5,3,5.333333333333333,0,0.0,0,1.0
23837,0,0,1,1,2,6.5,3,6.333333333333333,0,0.0,0,0.0
23838,0,0,1,1,2,7.5,3,7.333333333333333,0,0.0,0,0.0
23839,0,0,1,1,2,8.5,3,8.333333333333334,0,0.0,0,0.0
23840,0,0,1,1,2,9.5,4,9.333333333333334,0,0.0,0,0.0
23841,0,0,1,1,2,10.5,5,8.0,0,0.0,1,0.0
23842,0,0,1,1,3,11.5,5,7.4,1,0.0,0,1.0
23843,0,0,1,1,3,8.666666666666666,5,8.4,0,1.0,0,0.0
23844,0,0,1,1,3,9.666666666666666,6,9.4,0,0.0,0,0.0
23845,0,0,1,1,3,10.666666666666666,6,8.833333333333334,0,0.0,0,0.0
23846,0,0,1,1,3,11.666666666666666,7,9.833333333333334,1,0.0,0,0.0
23847,0,0,1,1,3,12.666666666666666,8,9.428571428571429,0,1.0,1,0.0
23848,1,1,0,0,3,13.666666666666666,8,9.25,0,0.0,0,1.0
23849,1,1,0,0,3,14.666666666666666,7,10.25,0,0.0,0,0.0
23850,1,1,0,0,2,8.0,6,9.714285714285714,0,0.0,0,0.0
23851,1,1,0,0,1,5.5,6,8.833333333333334,0,0.0,1,0.0
23852,1,1,0,0,0,3.0,6,7.166666666666667,1,0.0,1,1.0
23853,1,1,0,0,0,0.0,6,6.166666666666667,1,1.0,1,2.0
23854,1,1,0,0,0,0.0,5,5.166666666666667,2,2.0,2,3.0
23855,1,1,0,0,0,0.0,4,5.2,2,2.0,2,2.5
23856,1,1,0,0,0,0.0,4,5.25,3,3.0,3,3.5
23857,1,1,0,0,0,0.0,3,4.0,4,3.0,3,3.3333333333333335
23858,1,1,0,0,0,0.0,2,4.333333333333333,4,3.25,3,4.333333333333333
23859,1,1,0,0,0,0.0,1,4.5,4,4.25,3,5.333333333333333
23860,1,1,0,0,0,0.0,1,4.0,4,5.25,4,6.333333333333333
23861,1,1,0,0,0,0.0,0,1.0,4,6.25,4,5.75
23862,1,1,0,0,0,0.0,1,0.0,5,7.25,4,6.75
23863,1,1,0,0,1,0.0,0,1.0,6,6.8,4,7.75
23864,0,0,1,1,0,1.0,0,0.0,6,6.666666666666667,5,8.75
23865,0,0,1,1,1,0.0,0,0.0,5,7.666666666666667,5,8.0
23866,0,0,1,1,1,1.0,1,0.0,5,7.6,4,6.2
23867,0,0,1,1,2,2.0,1,1.0,4,6.2,3,5.75
23868,0,0,1,1,2,2.0,2,2.0,3,6.0,2,5.0
23869,0,0,1,1,2,3.0,2,2.0,2,5.333333333333333,1,4.5
23870,0,0,1,1,2,4.0,3,3.0,1,5.5,0,5.0
23871,0,0,1,1,3,5.0,3,3.0,0,5.0,0,0.0
23872,0,0,1,1,4,4.333333333333333,3,4.0,0,0.0,0,0.0
23873,0,0,1,1,4,4.25,4,5.0,0,0.0,0,0.0
23874,0,0,1,1,4,5.25,5,4.75,0,0.0,1,0.0
23875,0,0,1,1,4,6.25,6,4.8,0,0.0,0,1.0
23876,1,1,0,0,4,7.25,7,5.0,0,0.0,0,0.0
23877,1,1,0,0,3,8.25,6,5.285714285714286,0,0.0,0,0.0
23878,1,1,0,0,2,8.0,5,5.333333333333333,1,0.0,0,0.0
23879,1,1,0,0,2,7.5,4,5.4,2,1.0,0,0.0
23880,1,1,0,0,1,4.5,3,5.5,2,1.5,0,0.0
23881,1,1,0,0,0,2.0,3,6.0,3,2.5,0,0.0
23882,1,1,0,0,0,0.0,3,4.666666666666667,3,2.6666666666666665,0,0.0
23883,1,1,0,0,0,0.0,2,3.3333333333333335,4,3.6666666666666665,1,0.0
23884,1,1,0,0,1,0.0,1,2.5,4,3.75,1,1.0
23885,1,1,0,0,0,1.0,0,3.0,4,4.75,1,2.0
23886,1,1,0,0,0,0.0,0,0.0,4,5.75,1,3.0
23887,1,1,0,0,0,0.0,0,0.0,4,6.75,1,4.0
23888,1,1,0,0,0,0.0,0,0.0,4,7.75,1,5.0
23889,1,1,0,0,1,0.0,0,0.0,4,8.75,1,6.0
23890,1,1,0,0,0,1.0,1,0.0,4,9.75,1,7.0
23891,1,1,0,0,0,0.0,0,1.0,5,10.75,2,8.0
23892,1,1,0,0,0,0.0,1,0.0,5,9.6,2,5.0
23893,1,1,0,0,0,0.0,0,1.0,5,10.6,2,6.0
23894,1,1,0,0,1,0.0,0,0.0,5,11.6,2,7.0
23895,1,1,0,0,0,1.0,0,0.0,6,12.6,2,8.0
23896,1,1,0,0,0,0.0,1,0.0,6,11.5,2,9.0
23897,1,1,0,0,0,0.0,0,1.0,6,12.5,2,10.0
23898,1,1,0,0,0,0.0,1,0.0,6,13.5,2,11.0
23899,1,1,0,0,1,0.0,0,1.0,6,14.5,2,12.0
23900,1,1,0,0,1,1.0,0,0.0,7,15.5,3,13.0
23901,1,1,0,0,0,1.0,0,0.0,7,14.285714285714286,3,9.666666666666666
23902,1,1,0,0,0,0.0,1,0.0,7,15.285714285714286,3,10.666666666666666
23903,1,1,0,0,0,0.0,0,1.0,7,16.285714285714285,3,11.666666666666666
23904,1,1,0,0,0,0.0,1,0.0,7,17.285714285714285,3,12.666666666666666
23905,1,1,0,0,0,0.0,1,1.0,8,18.285714285714285,3,13.666666666666666
23906,1,1,0,0,0,0.0,1,1.0,8,17.0,3,14.666666666666666
23907,0,0,1,1,0,0.0,0,1.0,8,18.0,4,15.666666666666666
23908,0,0,1,1,0,0.0,0,0.0,7,19.0,4,12.75
23909,0,0,1,1,0,0.0,0,0.0,6,18.428571428571427,3,7.5
23910,0,0,1,1,0,0.0,1,0.0,5,17.5,2,5.0
23911,0,0,1,1,0,0.0,1,1.0,4,16.2,1,3.5
23912,0,0,1,1,1,0.0,1,2.0,3,14.25,0,4.0
23913,0,0,1,1,1,1.0,1,3.0,2,13.0,0,0.0
23914,0,0,1,1,1,2.0,1,4.0,1,11.5,0,0.0
23915,0,0,1,1,1,3.0,1,5.0,0,10.0,0,0.0
23916,0,0,1,1,1,4.0,2,6.0,0,0.0,0,0.0
23917,0,0,1,1,1,5.0,2,4.0,0,0.0,0,0.0
23918,0,0,1,1,1,6.0,2,5.0,0,0.0,1,0.0
23919,0,0,1,1,2,7.0,2,6.0,0,0.0,1,1.0
23920,0,0,1,1,3,4.5,2,7.0,0,0.0,1,1.0
23921,0,0,1,1,3,4.0,2,8.0,0,0.0,1,1.0
23922,0,0,1,1,3,5.0,2,9.0,0,0.0,0,1.0
23923,0,0,1,1,3,6.0,2,10.0,0,0.0,1,0.0
23924,0,0,1,1,3,7.0,3,11.0,0,0.0,0,1.0
23925,0,0,1,1,3,8.0,4,8.333333333333334,0,0.0,1,0.0
23926,0,0,1,1,3,9.0,4,7.25,0,0.0,0,1.0
23927,0,0,1,1,3,10.0,5,8.25,0,0.0,0,0.0
23928,0,0,1,1,4,11.0,6,7.6,1,0.0,1,0.0
23929,1,1,0,0,5,9.25,6,7.333333333333333,0,1.0,0,1.0
23930,1,1,0,0,5,8.4,6,8.333333333333334,0,0.0,1,0.0
23931,1,1,0,0,4,5.8,5,6.0,0,0.0,2,1.0
23932,1,1,0,0,3,5.25,4,5.2,0,0.0,2,1.5
23933,1,1,0,0,2,4.0,3,5.5,0,0.0,2,2.5
23934,1,1,0,0,1,4.5,2,5.666666666666667,0,0.0,2,3.5
23935,1,1,0,0,0,5.0,1,6.0,0,0.0,2,4.5
23936,1,1,0,0,0,0.0,1,6.0,0,0.0,2,5.5
23937,1,1,0,0,0,0.0,0,1.0,0,0.0,2,6.5
23938,1,1,0,0,1,0.0,1,0.0,0,0.0,3,7.5
23939,1,1,0,0,0,1.0,0,1.0,0,0.0,3,6.0
23940,1,1,0,0,0,0.0,0,0.0,0,0.0,4,7.0
23941,1,1,0,0,0,0.0,1,0.0,0,0.0,4,6.25
23942,1,1,0,0,0,0.0,0,1.0,0,0.0,5,7.25
23943,1,1,0,0,1,0.0,1,0.0,0,0.0,5,6.8
23944,1,1,0,0,0,1.0,0,1.0,0,0.0,6,7.8
23945,1,1,0,0,0,0.0,0,0.0,1,0.0,6,7.5
23946,1,1,0,0,0,0.0,0,0.0,2,1.0,6,8.5
23947,1,1,0,0,0,0.0,1,0.0,2,1.5,7,9.5
23948,1,1,0,0,0,0.0,0,1.0,2,2.5,7,9.142857142857142
23949,1,1,0,0,0,0.0,1,0.0,2,3.5,7,10.142857142857142
23950,1,1,0,0,0,0.0,0,1.0,2,4.5,7,11.142857142857142
23951,1,1,0,0,0,0.0,0,0.0,2,5.5,8,12.142857142857142
23952,1,1,0,0,0,0.0,0,0.0,2,6.5,8,11.625
23953,0,0,1,1,0,0.0,0,0.0,3,7.5,8,12.625
23954,0,0,1,1,0,0.0,1,0.0,2,6.0,7,13.625
23955,0,0,1,1,0,0.0,2,1.0,1,5.5,6,13.142857142857142
23956,0,0,1,1,0,0.0,2,1.5,0,3.0,6,12.333333333333334
23957,0,0,1,1,0,0.0,2,2.5,1,0.0,5,10.333333333333334
23958,0,0,1,1,0,0.0,2,3.5,0,1.0,4,10.0
23959,0,0,1,1,0,0.0,2,4.5,0,0.0,3,9.5
23960,0,0,1,1,0,0.0,2,5.5,0,0.0,2,8.666666666666666
23961,0,0,1,1,1,0.0,3,6.5,0,0.0,1,7.5
23962,0,0,1,1,1,1.0,3,5.333333333333333,1,0.0,0,6.0
23963,0,0,1,1,1,2.0,4,6.333333333333333,1,1.0,1,0.0
23964,0,0,1,1,2,3.0,4,5.75,0,1.0,0,1.0
23965,0,0,1,1,2,2.5,4,6.75,0,0.0,1,0.0
23966,0,0,1,1,2,3.5,4,7.75,1,0.0,0,1.0
23967,0,0,1,1,2,4.5,4,8.75,0,1.0,0,0.0
23968,0,0,1,1,3,5.5,4,9.75,0,0.0,1,0.0
23969,0,0,1,1,3,4.666666666666667,4,10.75,1,0.0,1,1.0
23970,0,0,1,1,3,5.666666666666667,5,11.75,0,1.0,0,1.0
23971,0,0,1,1,3,6.666666666666667,5,10.4,0,0.0,0,0.0
23972,0,0,1,1,3,7.666666666666667,5,11.4,1,0.0,0,0.0
23973,0,0,1,1,4,8.666666666666666,6,12.4,0,1.0,0,0.0
23974,0,0,1,1,4,7.5,6,11.333333333333334,0,0.0,0,0.0
23975,0,0,1,1,4,8.5,6,12.333333333333334,0,0.0,0,0.0
23976,0,0,1,1,4,9.5,6,13.333333333333334,0,0.0,0,0.0
23977,0,0,1,1,4,10.5,6,14.333333333333334,1,0.0,0,0.0
23978,0,0,1,1,4,11.5,6,15.333333333333334,0,1.0,0,0.0
23979,0,0,1,1,4,12.5,6,16.333333333333332,1,0.0,0,0.0
23980,0,0,1,1,4,13.5,6,17.333333333333332,0,1.0,0,0.0
23981,1,1,0,0,4,14.5,7,18.333333333333332,0,0.0,0,0.0
23982,1,1,0,0,4,15.5,6,16.714285714285715,1,0.0,1,0.0
23983,1,1,0,0,3,11.25,5,15.833333333333334,1,1.0,1,1.0
23984,1,1,0,0,2,9.666666666666666,5,14.4,1,2.0,2,2.0
23985,1,1,0,0,1,7.5,4,10.8,1,3.0,2,2.0
23986,1,1,0,0,0,4.0,3,9.0,1,4.0,2,3.0
23987,1,1,0,0,1,0.0,3,7.666666666666667,1,5.0,2,4.0
23988,1,1,0,0,0,1.0,2,4.0,2,6.0,2,5.0
23989,1,1,0,0,0,0.0,1,3.5,2,4.0,2,6.0
23990,1,1,0,0,0,0.0,1,3.0,2,5.0,2,7.0
23991,1,1,0,0,0,0.0,1,1.0,2,6.0,2,8.0
23992,1,1,0,0,0,0.0,0,1.0,3,7.0,2,9.0
23993,1,1,0,0,0,0.0,0,0.0,3,5.666666666666667,3,10.0
23994,1,1,0,0,0,0.0,1,0.0,3,6.666666666666667,3,7.666666666666667
23995,1,1,0,0,1,0.0,0,1.0,3,7.666666666666667,4,8.666666666666666
23996,1,1,0,0,0,1.0,1,0.0,3,8.666666666666666,4,7.5
23997,1,1,0,0,0,0.0,1,1.0,3,9.666666666666666,5,8.5
23998,1,1,0,0,1,0.0,0,1.0,3,10.666666666666666,5,7.8
23999,1,1,0,0,0,1.0,0,0.0,3,11.666666666666666,5,8.8
24000,1,1,0,0,1,0.0,0,0.0,3,12.666666666666666,5,9.8
24001,1,1,0,0,0,1.0,0,0.0,3,13.666666666666666,6,10.8
24002,1,1,0,0,0,0.0,0,0.0,3,14.666666666666666,7,10.0
24003,1,1,0,0,0,0.0,1,0.0,3,15.666666666666666,7,9.571428571428571
24004,1,1,0,0,1,0.0,0,1.0,3,16.666666666666668,7,10.571428571428571
24005,1,1,0,0,0,1.0,0,0.0,3,17.666666666666668,7,11.571428571428571
24006,1,1,0,0,0,0.0,0,0.0,3,18.666666666666668,7,12.571428571428571
24007,0,0,1,1,0,0.0,0,0.0,3,19.666666666666668,8,13.571428571428571
24008,0,0,1,1,0,0.0,0,0.0,2,20.666666666666668,7,12.875
24009,0,0,1,1,0,0.0,0,0.0,2,19.0,6,12.0
24010,0,0,1,1,0,0.0,1,0.0,1,9.5,5,10.833333333333334
24011,0,0,1,1,1,0.0,1,1.0,0,2.0,4,10.6
