total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
3989,0,0,1,1,6,4.8,5,3.25,1,8.5,0,0.0
3990,1,1,0,0,6,5.0,5,3.6,0,9.0,0,0.0
3991,1,1,0,0,6,6.0,4,4.6,0,0.0,0,0.0
3992,1,1,0,0,6,5.333333333333333,4,5.0,0,0.0,0,0.0
3993,1,1,0,0,6,4.666666666666667,3,4.25,0,0.0,1,0.0
3994,1,1,0,0,5,4.166666666666667,3,4.333333333333333,0,0.0,1,1.0
3995,1,1,0,0,4,4.4,2,3.3333333333333335,0,0.0,1,2.0
3996,1,1,0,0,4,4.75,2,3.0,1,0.0,1,3.0
3997,1,1,0,0,3,4.0,2,2.0,1,1.0,1,4.0
3998,1,1,0,0,3,4.333333333333333,1,1.5,2,2.0,1,5.0
3999,1,1,0,0,2,3.3333333333333335,1,2.0,2,2.0,2,6.0
4000,1,1,0,0,2,3.0,0,1.0,3,3.0,2,4.0
4001,1,1,0,0,2,2.0,1,0.0,3,3.0,3,5.0
4002,1,1,0,0,1,1.5,0,1.0,3,4.0,3,4.333333333333333
4003,0,0,1,1,2,2.0,0,0.0,2,5.0,3,5.333333333333333
4004,0,0,1,1,3,2.0,0,0.0,1,5.0,2,3.0
4005,0,0,1,1,3,2.3333333333333335,0,0.0,0,5.0,1,3.0
4006,0,0,1,1,4,3.3333333333333335,0,0.0,0,0.0,0,3.0
4007,0,0,1,1,5,3.5,1,0.0,0,0.0,0,0.0
4008,0,0,1,1,5,3.8,2,1.0,0,0.0,0,0.0
4009,0,0,1,1,6,4.8,3,1.5,1,0.0,0,0.0
4010,1,1,0,0,5,5.0,2,2.0,1,1.0,1,0.0
4011,1,1,0,0,4,5.2,2,2.5,1,2.0,1,1.0
4012,1,1,0,0,4,5.5,1,2.0,2,3.0,2,2.0
4013,1,1,0,0,4,4.5,1,2.0,2,2.5,2,2.0
4014,1,1,0,0,3,3.75,1,1.0,2,3.5,2,3.0
4015,1,1,0,0,3,3.6666666666666665,0,1.0,2,4.5,2,4.0
4016,1,1,0,0,3,2.6666666666666665,0,0.0,2,5.5,2,5.0
4017,1,1,0,0,2,2.3333333333333335,1,0.0,2,6.5,2,6.0
4018,1,1,0,0,1,2.5,0,1.0,2,7.5,2,7.0
4019,1,1,0,0,0,3.0,1,0.0,2,8.5,2,8.0
4020,1,1,0,0,1,0.0,0,1.0,2,9.5,3,9.0
4021,1,1,0,0,1,1.0,1,0.0,2,10.5,3,7.0
4022,1,1,0,0,0,1.0,0,1.0,2,11.5,3,8.0
4023,1,1,0,0,0,0.0,0,0.0,2,12.5,3,9.0
4024,1,1,0,0,0,0.0,0,0.0,2,13.5,3,10.0
4025,1,1,0,0,0,0.0,0,0.0,2,14.5,3,11.0
4026,1,1,0,0,1,0.0,0,0.0,3,15.5,3,12.0
4027,1,1,0,0,1,1.0,1,0.0,3,11.333333333333334,3,13.0
4028,1,1,0,0,0,1.0,0,1.0,3,12.333333333333334,3,14.0
4029,1,1,0,0,1,0.0,1,0.0,4,13.333333333333334,3,15.0
4030,1,1,0,0,0,1.0,1,1.0,4,11.0,3,16.0
4031,1,1,0,0,0,0.0,1,1.0,4,12.0,3,17.0
4032,1,1,0,0,0,0.0,1,1.0,4,13.0,3,18.0
4033,1,1,0,0,0,0.0,1,1.0,4,14.0,3,19.0
4034,1,1,0,0,0,0.0,0,1.0,5,15.0,3,20.0
4035,1,1,0,0,0,0.0,0,0.0,5,13.0,3,21.0
4036,1,1,0,0,1,0.0,0,0.0,6,14.0,3,22.0
4037,1,1,0,0,1,1.0,0,0.0,6,12.666666666666666,4,23.0
4038,1,1,0,0,0,1.0,0,0.0,6,13.666666666666666,4,18.25
4039,1,1,0,0,1,0.0,1,0.0,6,14.666666666666666,4,19.25
4040,1,1,0,0,1,1.0,1,1.0,6,15.666666666666666,4,20.25
4041,1,1,0,0,0,1.0,0,1.0,6,16.666666666666668,4,21.25
4042,1,1,0,0,1,0.0,0,0.0,7,17.666666666666668,5,22.25
4043,1,1,0,0,0,1.0,1,0.0,7,16.142857142857142,5,18.8
4044,0,0,1,1,0,0.0,2,1.0,6,17.142857142857142,4,19.8
4045,0,0,1,1,1,0.0,3,1.5,5,15.166666666666666,3,17.25
4046,0,0,1,1,1,1.0,4,2.0,5,12.6,2,13.0
4047,0,0,1,1,1,2.0,5,2.5,4,9.6,1,7.5
4048,0,0,1,1,2,3.0,6,3.0,3,8.5,1,6.0
4049,0,0,1,1,2,2.5,6,3.5,2,7.666666666666667,0,1.0
4050,0,0,1,1,2,3.5,6,4.5,1,6.0,0,0.0
4051,0,0,1,1,2,4.5,7,5.5,0,5.0,0,0.0
4052,0,0,1,1,2,5.5,7,5.714285714285714,0,0.0,1,0.0
4053,0,0,1,1,3,6.5,7,6.714285714285714,0,0.0,0,1.0
4054,0,0,1,1,3,5.333333333333333,7,7.714285714285714,1,0.0,0,0.0
4055,0,0,1,1,3,6.333333333333333,7,8.714285714285714,0,1.0,1,0.0
4056,0,0,1,1,3,7.333333333333333,8,9.714285714285714,0,0.0,0,1.0
4057,1,1,0,0,2,8.333333333333334,8,9.5,0,0.0,1,0.0
4058,1,1,0,0,1,7.5,7,8.75,0,0.0,1,1.0
4059,1,1,0,0,1,6.0,6,9.0,0,0.0,1,2.0
4060,1,1,0,0,1,1.0,5,9.166666666666666,0,0.0,1,3.0
4061,1,1,0,0,0,1.0,4,9.2,0,0.0,1,4.0
4062,1,1,0,0,1,0.0,3,9.0,0,0.0,1,5.0
4063,1,1,0,0,1,1.0,3,8.333333333333334,0,0.0,1,6.0
4064,1,1,0,0,1,1.0,2,5.333333333333333,0,0.0,1,7.0
4065,1,1,0,0,1,1.0,1,5.0,0,0.0,1,8.0
4066,1,1,0,0,0,1.0,0,3.0,1,0.0,1,9.0
4067,1,1,0,0,0,0.0,1,0.0,1,1.0,1,10.0
4068,1,1,0,0,0,0.0,0,1.0,1,2.0,1,11.0
4069,1,1,0,0,1,0.0,0,0.0,1,3.0,1,12.0
4070,1,1,0,0,0,1.0,0,0.0,2,4.0,1,13.0
4071,1,1,0,0,1,0.0,1,0.0,3,3.0,1,14.0
4072,1,1,0,0,1,1.0,1,1.0,3,3.0,2,15.0
4073,1,1,0,0,0,1.0,0,1.0,4,4.0,2,8.5
4074,1,1,0,0,1,0.0,1,0.0,4,4.0,2,9.5
4075,1,1,0,0,1,1.0,0,1.0,4,5.0,2,10.5
4076,1,1,0,0,0,1.0,0,0.0,4,6.0,2,11.5
4077,1,1,0,0,1,0.0,0,0.0,4,7.0,2,12.5
4078,1,1,0,0,0,1.0,0,0.0,5,8.0,2,13.5
4079,1,1,0,0,1,0.0,0,0.0,5,7.4,2,14.5
4080,0,0,1,1,1,1.0,0,0.0,5,8.4,1,15.5
4081,0,0,1,1,1,2.0,0,0.0,4,6.6,0,9.0
4082,0,0,1,1,1,3.0,0,0.0,3,6.5,0,0.0
4083,0,0,1,1,2,4.0,0,0.0,2,6.0,0,0.0
4084,0,0,1,1,2,3.0,1,0.0,1,5.0,0,0.0
4085,0,0,1,1,3,4.0,1,1.0,0,5.0,0,0.0
4086,0,0,1,1,3,3.6666666666666665,2,2.0,1,0.0,0,0.0
4087,0,0,1,1,4,4.666666666666667,3,2.0,1,1.0,0,0.0
4088,0,0,1,1,5,4.5,3,2.3333333333333335,0,1.0,0,0.0
4089,0,0,1,1,5,4.6,3,3.3333333333333335,0,0.0,0,0.0
4090,0,0,1,1,5,5.6,3,4.333333333333333,0,0.0,0,0.0
4091,0,0,1,1,6,6.6,3,5.333333333333333,0,0.0,0,0.0
4092,0,0,1,1,7,6.5,3,6.333333333333333,0,0.0,0,0.0
4093,0,0,1,1,7,6.571428571428571,3,7.333333333333333,0,0.0,0,0.0
4094,0,0,1,1,7,7.571428571428571,4,8.333333333333334,0,0.0,0,0.0
4095,0,0,1,1,7,8.571428571428571,4,7.25,0,0.0,1,0.0
4096,0,0,1,1,7,9.571428571428571,5,8.25,0,0.0,0,1.0
4097,0,0,1,1,7,10.571428571428571,6,7.6,1,0.0,0,0.0
4098,0,0,1,1,7,11.571428571428571,7,7.333333333333333,0,1.0,0,0.0
4099,0,0,1,1,7,12.571428571428571,8,7.285714285714286,0,0.0,0,0.0
4100,0,0,1,1,7,13.571428571428571,8,7.375,0,0.0,0,0.0
4101,1,1,0,0,6,14.571428571428571,7,8.375,0,0.0,0,0.0
4102,1,1,0,0,5,14.333333333333334,7,8.142857142857142,0,0.0,0,0.0
4103,1,1,0,0,5,14.4,7,6.857142857142857,0,0.0,1,0.0
4104,1,1,0,0,4,11.8,6,5.571428571428571,0,0.0,2,1.0
4105,1,1,0,0,4,11.5,5,5.833333333333333,0,0.0,2,1.5
4106,1,1,0,0,3,8.25,4,6.2,0,0.0,3,2.5
4107,1,1,0,0,3,7.0,4,6.5,0,0.0,3,2.6666666666666665
4108,1,1,0,0,2,3.0,3,5.25,1,0.0,3,3.6666666666666665
4109,1,1,0,0,1,3.0,2,5.0,1,1.0,3,4.666666666666667
4110,1,1,0,0,0,3.0,2,5.0,1,2.0,4,5.666666666666667
4111,1,1,0,0,1,0.0,1,2.5,1,3.0,4,5.25
4112,1,1,0,0,0,1.0,1,2.0,1,4.0,4,6.25
4113,1,1,0,0,1,0.0,0,1.0,2,5.0,4,7.25
4114,1,1,0,0,1,1.0,1,0.0,2,3.5,4,8.25
4115,1,1,0,0,1,1.0,1,1.0,2,4.5,4,9.25
4116,1,1,0,0,0,1.0,0,1.0,2,5.5,5,10.25
4117,1,1,0,0,0,0.0,0,0.0,2,6.5,5,9.2
4118,1,1,0,0,1,0.0,1,0.0,3,7.5,6,10.2
4119,1,1,0,0,1,1.0,1,1.0,3,6.0,6,9.5
4120,1,1,0,0,0,1.0,1,1.0,3,7.0,6,10.5
4121,1,1,0,0,0,0.0,0,1.0,3,8.0,7,11.5
4122,1,1,0,0,1,0.0,1,0.0,3,9.0,7,10.857142857142858
4123,1,1,0,0,1,1.0,1,1.0,3,10.0,7,11.857142857142858
4124,1,1,0,0,0,1.0,0,1.0,3,11.0,7,12.857142857142858
4125,1,1,0,0,0,0.0,1,0.0,3,12.0,7,13.857142857142858
4126,1,1,0,0,0,0.0,1,1.0,3,13.0,7,14.857142857142858
4127,1,1,0,0,1,0.0,1,1.0,3,14.0,7,15.857142857142858
4128,1,1,0,0,1,1.0,0,1.0,4,15.0,7,16.857142857142858
4129,1,1,0,0,0,1.0,1,0.0,4,12.25,7,17.857142857142858
4130,1,1,0,0,1,0.0,0,1.0,4,13.25,7,18.857142857142858
4131,1,1,0,0,1,1.0,0,0.0,4,14.25,7,19.857142857142858
4132,1,1,0,0,1,1.0,1,0.0,4,15.25,7,20.857142857142858
4133,1,1,0,0,1,1.0,0,1.0,4,16.25,7,21.857142857142858
4134,1,1,0,0,0,1.0,0,0.0,4,17.25,7,22.857142857142858
4135,1,1,0,0,0,0.0,0,0.0,4,18.25,7,23.857142857142858
4136,1,1,0,0,1,0.0,1,0.0,4,19.25,7,24.857142857142858
4137,1,1,0,0,0,1.0,0,1.0,4,20.25,7,25.857142857142858
4138,1,1,0,0,0,0.0,0,0.0,4,21.25,7,26.857142857142858
4139,1,1,0,0,0,0.0,0,0.0,4,22.25,7,27.857142857142858
4140,1,1,0,0,1,0.0,0,0.0,5,23.25,7,28.857142857142858
4141,0,0,1,1,1,1.0,1,0.0,5,19.6,6,29.857142857142858
4142,0,0,1,1,1,2.0,1,1.0,5,14.0,5,29.5
4143,0,0,1,1,2,3.0,2,2.0,4,9.2,4,28.8
4144,0,0,1,1,2,2.5,3,2.0,3,6.25,3,27.75
4145,0,0,1,1,2,3.5,4,2.3333333333333335,2,4.0,2,26.666666666666668
4146,0,0,1,1,2,4.5,5,2.75,1,4.5,1,26.5
4147,0,0,1,1,2,5.5,6,3.2,0,5.0,1,26.0
4148,0,0,1,1,2,6.5,6,3.6666666666666665,1,0.0,1,1.0
4149,0,0,1,1,2,7.5,7,4.666666666666667,0,1.0,0,1.0
4150,0,0,1,1,3,8.5,8,5.0,1,0.0,0,0.0
4151,1,1,0,0,2,6.666666666666667,7,5.375,2,1.0,0,0.0
4152,1,1,0,0,1,5.5,6,5.714285714285714,2,1.5,0,0.0
4153,1,1,0,0,0,3.0,6,6.166666666666667,2,2.5,0,0.0
4154,1,1,0,0,0,0.0,6,5.666666666666667,2,3.5,0,0.0
4155,1,1,0,0,1,0.0,5,5.166666666666667,2,4.5,0,0.0
4156,1,1,0,0,1,1.0,4,5.4,3,5.5,0,0.0
4157,1,1,0,0,0,1.0,3,5.5,3,4.666666666666667,1,0.0
4158,1,1,0,0,0,0.0,2,5.666666666666667,4,5.666666666666667,1,1.0
4159,1,1,0,0,1,0.0,2,5.5,4,5.25,1,2.0
4160,1,1,0,0,0,1.0,2,3.5,4,6.25,1,3.0
4161,1,1,0,0,0,0.0,1,1.5,4,7.25,1,4.0
4162,1,1,0,0,1,0.0,1,2.0,4,8.25,1,5.0
4163,1,1,0,0,0,1.0,1,1.0,4,9.25,1,6.0
4164,1,1,0,0,1,0.0,0,1.0,4,10.25,1,7.0
4165,1,1,0,0,0,1.0,0,0.0,5,11.25,1,8.0
4166,1,1,0,0,0,0.0,1,0.0,5,10.0,2,9.0
4167,1,1,0,0,0,0.0,0,1.0,5,11.0,2,5.5
4168,1,1,0,0,1,0.0,0,0.0,5,12.0,2,6.5
4169,1,1,0,0,0,1.0,1,0.0,6,13.0,2,7.5
4170,1,1,0,0,1,0.0,0,1.0,6,11.833333333333334,2,8.5
4171,1,1,0,0,0,1.0,0,0.0,6,12.833333333333334,2,9.5
4172,1,1,0,0,0,0.0,0,0.0,6,13.833333333333334,2,10.5
4173,1,1,0,0,0,0.0,0,0.0,6,14.833333333333334,2,11.5
4174,1,1,0,0,1,0.0,0,0.0,6,15.833333333333334,2,12.5
4175,1,1,0,0,0,1.0,0,0.0,7,16.833333333333332,2,13.5
4176,1,1,0,0,0,0.0,0,0.0,7,15.428571428571429,2,14.5
4177,1,1,0,0,1,0.0,0,0.0,7,16.428571428571427,2,15.5
4178,1,1,0,0,0,1.0,1,0.0,7,17.428571428571427,2,16.5
4179,0,0,1,1,0,0.0,2,1.0,6,18.428571428571427,1,17.5
4180,0,0,1,1,0,0.0,2,1.5,5,17.666666666666668,1,14.0
4181,0,0,1,1,0,0.0,2,2.5,4,16.4,0,1.0
4182,0,0,1,1,0,0.0,2,3.5,3,15.25,0,0.0
4183,0,0,1,1,1,0.0,2,4.5,2,13.333333333333334,0,0.0
4184,0,0,1,1,1,1.0,3,5.5,1,12.0,0,0.0
4185,0,0,1,1,2,2.0,4,4.666666666666667,0,10.0,0,0.0
4186,0,0,1,1,3,2.0,4,4.5,0,0.0,0,0.0
4187,0,0,1,1,4,2.3333333333333335,5,5.5,0,0.0,0,0.0
4188,0,0,1,1,4,2.75,5,5.4,0,0.0,0,0.0
4189,0,0,1,1,4,3.75,5,6.4,0,0.0,1,0.0
4190,0,0,1,1,4,4.75,6,7.4,1,0.0,0,1.0
4191,0,0,1,1,4,5.75,6,7.166666666666667,1,1.0,0,0.0
4192,0,0,1,1,5,6.75,6,8.166666666666666,0,1.0,0,0.0
4193,0,0,1,1,5,6.4,7,9.166666666666666,0,0.0,0,0.0
4194,0,0,1,1,6,7.4,7,8.857142857142858,0,0.0,0,0.0
4195,0,0,1,1,6,7.166666666666667,7,9.857142857142858,0,0.0,1,0.0
4196,0,0,1,1,6,8.166666666666666,8,10.857142857142858,0,0.0,0,1.0
4197,0,0,1,1,7,9.166666666666666,9,10.5,0,0.0,0,0.0
4198,0,0,1,1,8,8.857142857142858,10,10.333333333333334,0,0.0,0,0.0
4199,0,0,1,1,9,8.75,10,10.3,0,0.0,1,0.0
4200,0,0,1,1,9,8.777777777777779,11,11.3,1,0.0,0,1.0
4201,0,0,1,1,10,9.777777777777779,12,11.272727272727273,0,1.0,0,0.0
4202,1,1,0,0,9,9.8,12,11.333333333333334,0,0.0,0,0.0
4203,1,1,0,0,8,9.777777777777779,12,10.333333333333334,0,0.0,0,0.0
4204,1,1,0,0,7,9.75,11,9.333333333333334,0,0.0,1,0.0
4205,1,1,0,0,6,9.571428571428571,11,9.363636363636363,0,0.0,1,1.0
4206,1,1,0,0,6,9.166666666666666,10,8.545454545454545,0,0.0,1,2.0
4207,1,1,0,0,6,7.833333333333333,10,8.5,0,0.0,1,3.0
4208,1,1,0,0,5,6.666666666666667,10,7.8,0,0.0,1,4.0
4209,1,1,0,0,5,6.8,10,7.3,0,0.0,1,5.0
4210,1,1,0,0,5,5.6,10,7.0,0,0.0,2,6.0
4211,1,1,0,0,5,4.4,9,6.7,0,0.0,2,4.0
4212,1,1,0,0,4,3.4,9,7.0,0,0.0,3,5.0
4213,1,1,0,0,3,3.75,9,6.666666666666667,0,0.0,3,4.333333333333333
4214,1,1,0,0,3,4.0,9,6.333333333333333,0,0.0,3,5.333333333333333
4215,1,1,0,0,2,3.3333333333333335,8,6.0,0,0.0,3,6.333333333333333
4216,1,1,0,0,2,3.5,7,6.25,0,0.0,3,7.333333333333333
4217,1,1,0,0,1,2.0,6,6.571428571428571,0,0.0,3,8.333333333333334
4218,1,1,0,0,1,2.0,5,7.0,0,0.0,3,9.333333333333334
4219,1,1,0,0,0,1.0,4,7.4,1,0.0,3,10.333333333333334
4220,1,1,0,0,0,0.0,3,7.75,1,1.0,3,11.333333333333334
4221,1,1,0,0,0,0.0,3,8.0,1,2.0,3,12.333333333333334
4222,1,1,0,0,0,0.0,3,6.0,1,3.0,3,13.333333333333334
4223,1,1,0,0,0,0.0,3,4.0,1,4.0,3,14.333333333333334
4224,1,1,0,0,0,0.0,3,2.0,1,5.0,3,15.333333333333334
4225,1,1,0,0,1,0.0,3,2.0,2,6.0,3,16.333333333333332
4226,1,1,0,0,1,1.0,2,2.0,2,4.0,4,17.333333333333332
4227,1,1,0,0,0,1.0,1,2.5,2,5.0,4,14.0
4228,1,1,0,0,1,0.0,0,3.0,2,6.0,4,15.0
4229,1,1,0,0,0,1.0,1,0.0,2,7.0,4,16.0
4230,1,1,0,0,0,0.0,0,1.0,2,8.0,5,17.0
4231,1,1,0,0,0,0.0,0,0.0,2,9.0,5,14.6
4232,1,1,0,0,0,0.0,1,0.0,2,10.0,5,15.6
4233,1,1,0,0,0,0.0,0,1.0,3,11.0,5,16.6
4234,1,1,0,0,1,0.0,1,0.0,3,8.333333333333334,6,17.6
4235,1,1,0,0,1,1.0,0,1.0,4,9.333333333333334,6,15.666666666666666
4236,1,1,0,0,0,1.0,1,0.0,5,8.0,6,16.666666666666668
4237,1,1,0,0,1,0.0,1,1.0,6,7.4,6,17.666666666666668
4238,1,1,0,0,1,1.0,1,1.0,6,7.166666666666667,7,18.666666666666668
4239,1,1,0,0,0,1.0,1,1.0,6,8.166666666666666,8,17.0
4240,1,1,0,0,1,0.0,0,1.0,6,9.166666666666666,8,15.875
4241,1,1,0,0,1,1.0,1,0.0,6,10.166666666666666,9,16.875
4242,0,0,1,1,1,1.0,2,1.0,5,11.166666666666666,8,16.0
4243,0,0,1,1,1,2.0,3,1.5,5,9.8,7,14.25
4244,0,0,1,1,2,3.0,4,2.0,4,7.2,6,12.571428571428571
4245,0,0,1,1,2,2.5,4,2.5,3,7.25,6,10.333333333333334
4246,0,0,1,1,3,3.5,5,3.5,2,7.333333333333333,5,8.166666666666666
4247,0,0,1,1,4,3.3333333333333335,5,3.8,1,7.0,4,7.6
4248,1,1,0,0,4,3.5,4,4.8,1,5.0,4,7.25
4249,1,1,0,0,3,2.75,3,5.25,1,6.0,4,8.25
4250,1,1,0,0,3,3.0,2,5.666666666666667,1,7.0,4,9.25
4251,1,1,0,0,3,2.6666666666666665,2,6.0,2,8.0,4,10.25
4252,1,1,0,0,3,2.3333333333333335,2,3.5,2,5.0,4,11.25
4253,1,1,0,0,3,2.0,2,1.5,2,6.0,5,12.25
4254,1,1,0,0,2,2.0,1,1.5,2,7.0,6,10.8
4255,1,1,0,0,1,2.5,0,2.0,2,8.0,6,10.0
4256,1,1,0,0,0,3.0,0,0.0,2,9.0,6,11.0
4257,1,1,0,0,1,0.0,0,0.0,3,10.0,6,12.0
4258,1,1,0,0,1,1.0,1,0.0,3,7.666666666666667,7,13.0
4259,1,1,0,0,0,1.0,0,1.0,4,8.666666666666666,7,12.142857142857142
4260,1,1,0,0,1,0.0,1,0.0,4,7.5,7,13.142857142857142
4261,1,1,0,0,1,1.0,1,1.0,4,8.5,8,14.142857142857142
4262,1,1,0,0,1,1.0,1,1.0,4,9.5,8,13.375
4263,1,1,0,0,1,1.0,0,1.0,4,10.5,9,14.375
4264,1,1,0,0,1,1.0,1,0.0,4,11.5,9,13.777777777777779
4265,1,1,0,0,1,1.0,0,1.0,4,12.5,9,14.777777777777779
4266,1,1,0,0,0,1.0,1,0.0,4,13.5,9,15.777777777777779
4267,1,1,0,0,1,0.0,1,1.0,4,14.5,9,16.77777777777778
4268,1,1,0,0,0,1.0,0,1.0,4,15.5,9,17.77777777777778
4269,1,1,0,0,1,0.0,0,0.0,4,16.5,9,18.77777777777778
4270,1,1,0,0,1,1.0,1,0.0,4,17.5,9,19.77777777777778
4271,1,1,0,0,0,1.0,0,1.0,4,18.5,9,20.77777777777778
4272,1,1,0,0,0,0.0,0,0.0,4,19.5,9,21.77777777777778
4273,1,1,0,0,1,0.0,0,0.0,4,20.5,10,22.77777777777778
4274,1,1,0,0,1,1.0,0,0.0,4,21.5,10,21.5
4275,1,1,0,0,1,1.0,0,0.0,4,22.5,10,22.5
4276,1,1,0,0,0,1.0,1,0.0,4,23.5,10,23.5
4277,1,1,0,0,1,0.0,1,1.0,4,24.5,10,24.5
4278,1,1,0,0,1,1.0,0,1.0,4,25.5,10,25.5
4279,1,1,0,0,0,1.0,0,0.0,4,26.5,10,26.5
4280,1,1,0,0,0,0.0,0,0.0,4,27.5,10,27.5
4281,1,1,0,0,1,0.0,1,0.0,4,28.5,10,28.5
4282,1,1,0,0,1,1.0,0,1.0,4,29.5,10,29.5
4283,1,1,0,0,1,1.0,0,0.0,4,30.5,11,30.5
4284,1,1,0,0,0,1.0,1,0.0,4,31.5,11,28.727272727272727
4285,1,1,0,0,1,0.0,1,1.0,5,32.5,11,29.727272727272727
4286,1,1,0,0,0,1.0,0,1.0,5,27.0,11,30.727272727272727
4287,0,0,1,1,1,0.0,0,0.0,4,28.0,10,31.727272727272727
4288,0,0,1,1,1,1.0,0,0.0,3,25.0,9,31.0
4289,0,0,1,1,2,2.0,0,0.0,3,22.0,8,30.0
4290,0,0,1,1,3,2.0,0,0.0,2,12.333333333333334,7,28.75
4291,0,0,1,1,3,2.3333333333333335,1,0.0,1,4.0,6,27.428571428571427
4292,0,0,1,1,4,3.3333333333333335,1,1.0,0,3.0,5,26.666666666666668
4293,0,0,1,1,4,3.5,2,2.0,0,0.0,4,25.4
4294,0,0,1,1,4,4.5,3,2.0,0,0.0,3,24.0
4295,0,0,1,1,5,5.5,3,2.3333333333333335,0,0.0,3,22.0
4296,0,0,1,1,5,5.4,3,3.3333333333333335,0,0.0,2,12.333333333333334
4297,0,0,1,1,6,6.4,3,4.333333333333333,0,0.0,1,8.0
4298,0,0,1,1,7,6.333333333333333,4,5.333333333333333,0,0.0,0,3.0
4299,0,0,1,1,7,6.428571428571429,5,5.0,1,0.0,0,0.0
4300,0,0,1,1,8,7.428571428571429,5,5.0,0,1.0,0,0.0
4301,0,0,1,1,9,7.5,5,6.0,0,0.0,0,0.0
4302,0,0,1,1,9,7.666666666666667,5,7.0,0,0.0,0,0.0
4303,0,0,1,1,10,8.666666666666666,6,8.0,0,0.0,0,0.0
4304,0,0,1,1,11,8.8,6,7.666666666666667,0,0.0,0,0.0
4305,0,0,1,1,12,9.0,6,8.666666666666666,0,0.0,0,0.0
4306,0,0,1,1,13,9.25,7,9.666666666666666,1,0.0,0,0.0
4307,0,0,1,1,14,9.538461538461538,7,9.285714285714286,0,1.0,1,0.0
4308,1,1,0,0,14,9.857142857142858,6,10.285714285714286,0,0.0,1,1.0
4309,1,1,0,0,13,9.357142857142858,6,10.166666666666666,0,0.0,1,2.0
4310,1,1,0,0,13,9.538461538461538,6,8.5,0,0.0,1,3.0
4311,1,1,0,0,12,9.0,6,6.833333333333333,1,0.0,1,4.0
4312,1,1,0,0,11,9.166666666666666,5,5.666666666666667,1,1.0,1,5.0
4313,1,1,0,0,11,9.454545454545455,4,5.2,1,2.0,1,6.0
4314,1,1,0,0,11,9.0,4,5.0,1,3.0,1,7.0
4315,1,1,0,0,11,8.545454545454545,3,4.0,1,4.0,1,8.0
4316,1,1,0,0,10,8.181818181818182,2,4.333333333333333,1,5.0,1,9.0
4317,1,1,0,0,9,8.5,2,4.5,1,6.0,1,10.0
4318,1,1,0,0,9,8.88888888888889,1,2.5,1,7.0,1,11.0
4319,1,1,0,0,9,8.333333333333334,0,2.0,2,8.0,1,12.0
4320,1,1,0,0,9,7.777777777777778,0,0.0,3,5.0,1,13.0
4321,1,1,0,0,8,7.222222222222222,0,0.0,3,4.333333333333333,1,14.0
4322,1,1,0,0,8,7.375,0,0.0,3,5.333333333333333,1,15.0
4323,1,1,0,0,7,6.625,0,0.0,3,6.333333333333333,2,16.0
4324,1,1,0,0,6,6.714285714285714,0,0.0,3,7.333333333333333,2,9.0
4325,1,1,0,0,6,7.0,0,0.0,3,8.333333333333334,2,10.0
4326,1,1,0,0,5,6.166666666666667,1,0.0,3,9.333333333333334,2,11.0
4327,1,1,0,0,5,6.2,1,1.0,3,10.333333333333334,2,12.0
4328,1,1,0,0,5,5.4,0,1.0,3,11.333333333333334,2,13.0
4329,1,1,0,0,4,4.6,0,0.0,3,12.333333333333334,2,14.0
4330,1,1,0,0,3,4.5,1,0.0,3,13.333333333333334,2,15.0
4331,1,1,0,0,3,4.333333333333333,0,1.0,3,14.333333333333334,2,16.0
4332,1,1,0,0,3,3.3333333333333335,0,0.0,3,15.333333333333334,2,17.0
4333,1,1,0,0,2,2.6666666666666665,0,0.0,3,16.333333333333332,2,18.0
4334,1,1,0,0,2,2.5,0,0.0,3,17.333333333333332,2,19.0
4335,1,1,0,0,2,2.0,1,0.0,3,18.333333333333332,2,20.0
4336,1,1,0,0,1,1.5,0,1.0,4,19.333333333333332,2,21.0
4337,1,1,0,0,1,2.0,1,0.0,4,15.5,3,22.0
4338,1,1,0,0,1,1.0,0,1.0,4,16.5,4,15.666666666666666
4339,1,1,0,0,1,1.0,1,0.0,4,17.5,4,12.75
4340,1,1,0,0,0,1.0,0,1.0,4,18.5,4,13.75
4341,1,1,0,0,1,0.0,1,0.0,4,19.5,4,14.75
4342,1,1,0,0,1,1.0,0,1.0,4,20.5,4,15.75
4343,1,1,0,0,0,1.0,0,0.0,4,21.5,4,16.75
4344,1,1,0,0,0,0.0,0,0.0,4,22.5,4,17.75
4345,1,1,0,0,0,0.0,1,0.0,4,23.5,4,18.75
4346,1,1,0,0,1,0.0,0,1.0,4,24.5,4,19.75
4347,1,1,0,0,0,1.0,1,0.0,4,25.5,4,20.75
4348,1,1,0,0,1,0.0,1,1.0,4,26.5,4,21.75
4349,1,1,0,0,1,1.0,1,1.0,5,27.5,4,22.75
4350,1,1,0,0,0,1.0,1,1.0,5,23.0,4,23.75
4351,1,1,0,0,0,0.0,1,1.0,5,24.0,4,24.75
4352,1,1,0,0,0,0.0,1,1.0,5,25.0,4,25.75
4353,1,1,0,0,0,0.0,0,1.0,6,26.0,5,26.75
4354,1,1,0,0,1,0.0,1,0.0,6,22.666666666666668,6,22.4
4355,1,1,0,0,0,1.0,1,1.0,6,23.666666666666668,7,19.666666666666668
