total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
21480,1,1,0,0,0,0.0,1,0.0,2,2.5,4,6.25
21481,1,1,0,0,0,0.0,0,1.0,2,3.5,4,7.25
21482,1,1,0,0,0,0.0,1,0.0,2,4.5,4,8.25
21483,1,1,0,0,0,0.0,0,1.0,2,5.5,4,9.25
21484,1,1,0,0,0,0.0,0,0.0,3,6.5,4,10.25
21485,1,1,0,0,0,0.0,0,0.0,4,5.333333333333333,4,11.25
21486,1,1,0,0,0,0.0,1,0.0,5,5.0,4,12.25
21487,1,1,0,0,0,0.0,0,1.0,5,5.0,4,13.25
21488,1,1,0,0,0,0.0,0,0.0,6,6.0,4,14.25
21489,1,1,0,0,0,0.0,0,0.0,6,6.0,4,15.25
21490,1,1,0,0,0,0.0,1,0.0,6,7.0,4,16.25
21491,1,1,0,0,0,0.0,1,1.0,6,8.0,4,17.25
21492,1,1,0,0,0,0.0,1,1.0,7,9.0,4,18.25
21493,1,1,0,0,1,0.0,1,1.0,7,8.714285714285714,4,19.25
21494,1,1,0,0,1,1.0,0,1.0,7,9.714285714285714,4,20.25
21495,0,0,1,1,0,1.0,1,0.0,8,10.714285714285714,4,21.25
21496,0,0,1,1,0,0.0,1,1.0,8,10.375,3,22.25
21497,0,0,1,1,0,0.0,1,2.0,7,8.875,2,22.333333333333332
21498,0,0,1,1,1,0.0,1,3.0,6,8.571428571428571,1,22.0
21499,0,0,1,1,2,1.0,1,4.0,5,8.666666666666666,0,21.0
21500,0,0,1,1,2,1.5,1,5.0,4,8.6,0,0.0
21501,0,0,1,1,2,2.5,1,6.0,3,8.25,1,0.0
21502,0,0,1,1,2,3.5,1,7.0,2,7.666666666666667,0,1.0
21503,0,0,1,1,2,4.5,1,8.0,1,7.5,0,0.0
21504,0,0,1,1,2,5.5,1,9.0,0,8.0,0,0.0
21505,0,0,1,1,3,6.5,2,10.0,0,0.0,0,0.0
21506,0,0,1,1,3,5.333333333333333,2,6.0,0,0.0,1,0.0
21507,0,0,1,1,3,6.333333333333333,2,7.0,0,0.0,0,1.0
21508,0,0,1,1,3,7.333333333333333,2,8.0,0,0.0,0,0.0
21509,0,0,1,1,3,8.333333333333334,2,9.0,0,0.0,0,0.0
21510,0,0,1,1,3,9.333333333333334,2,10.0,0,0.0,0,0.0
21511,0,0,1,1,4,10.333333333333334,2,11.0,0,0.0,0,0.0
21512,0,0,1,1,4,8.75,2,12.0,0,0.0,0,0.0
21513,0,0,1,1,5,9.75,3,13.0,1,0.0,0,0.0
21514,0,0,1,1,5,8.8,4,9.666666666666666,1,1.0,0,0.0
21515,0,0,1,1,6,9.8,5,8.25,1,1.0,0,0.0
21516,1,1,0,0,6,9.166666666666666,5,7.6,0,1.0,0,0.0
21517,1,1,0,0,5,10.166666666666666,5,8.6,1,0.0,0,0.0
21518,1,1,0,0,4,9.4,4,5.2,1,1.0,0,0.0
21519,1,1,0,0,3,8.0,3,4.25,1,2.0,0,0.0
21520,1,1,0,0,3,7.0,2,4.666666666666667,1,3.0,0,0.0
21521,1,1,0,0,2,5.0,1,5.0,1,4.0,0,0.0
21522,1,1,0,0,1,4.5,0,5.0,1,5.0,0,0.0
21523,1,1,0,0,0,3.0,1,0.0,1,6.0,0,0.0
21524,1,1,0,0,0,0.0,1,1.0,1,7.0,0,0.0
21525,1,1,0,0,0,0.0,0,1.0,1,8.0,0,0.0
21526,1,1,0,0,1,0.0,0,0.0,1,9.0,0,0.0
21527,1,1,0,0,1,1.0,0,0.0,1,10.0,0,0.0
21528,1,1,0,0,0,1.0,0,0.0,1,11.0,0,0.0
21529,1,1,0,0,1,0.0,0,0.0,1,12.0,1,0.0
21530,1,1,0,0,0,1.0,0,0.0,1,13.0,2,1.0
21531,1,1,0,0,0,0.0,0,0.0,2,14.0,2,1.5
21532,1,1,0,0,0,0.0,1,0.0,2,8.0,2,2.5
21533,1,1,0,0,0,0.0,0,1.0,2,9.0,2,3.5
21534,1,1,0,0,0,0.0,0,0.0,2,10.0,3,4.5
21535,1,1,0,0,0,0.0,0,0.0,2,11.0,3,4.0
21536,1,1,0,0,1,0.0,0,0.0,2,12.0,3,5.0
21537,1,1,0,0,0,1.0,0,0.0,3,13.0,3,6.0
21538,1,1,0,0,0,0.0,0,0.0,4,9.666666666666666,3,7.0
21539,1,1,0,0,0,0.0,1,0.0,5,8.25,3,8.0
21540,1,1,0,0,1,0.0,0,1.0,5,7.6,3,9.0
21541,1,1,0,0,0,1.0,1,0.0,5,8.6,4,10.0
21542,1,1,0,0,0,0.0,0,1.0,5,9.6,4,8.5
21543,1,1,0,0,0,0.0,0,0.0,5,10.6,5,9.5
21544,1,1,0,0,1,0.0,1,0.0,5,11.6,5,8.6
21545,1,1,0,0,0,1.0,0,1.0,5,12.6,5,9.6
21546,1,1,0,0,0,0.0,0,0.0,5,13.6,5,10.6
21547,1,1,0,0,1,0.0,0,0.0,5,14.6,5,11.6
21548,0,0,1,1,0,1.0,0,0.0,5,15.6,6,12.6
21549,0,0,1,1,0,0.0,1,0.0,4,16.6,5,11.5
21550,0,0,1,1,1,0.0,1,1.0,3,13.75,4,10.8
21551,0,0,1,1,1,1.0,1,2.0,2,13.0,3,9.5
21552,0,0,1,1,1,2.0,1,3.0,1,13.5,3,8.0
21553,0,0,1,1,1,3.0,1,4.0,0,14.0,2,5.333333333333333
21554,0,0,1,1,1,4.0,2,5.0,0,0.0,1,4.0
21555,0,0,1,1,1,5.0,3,3.5,0,0.0,0,3.0
21556,0,0,1,1,1,6.0,3,3.3333333333333335,1,0.0,0,0.0
21557,0,0,1,1,1,7.0,3,4.333333333333333,0,1.0,0,0.0
21558,0,0,1,1,1,8.0,3,5.333333333333333,0,0.0,0,0.0
21559,0,0,1,1,1,9.0,3,6.333333333333333,1,0.0,0,0.0
21560,0,0,1,1,1,10.0,4,7.333333333333333,0,1.0,0,0.0
21561,0,0,1,1,1,11.0,4,6.5,0,0.0,1,0.0
21562,0,0,1,1,1,12.0,4,7.5,1,0.0,1,1.0
21563,0,0,1,1,1,13.0,4,8.5,0,1.0,0,1.0
21564,0,0,1,1,1,14.0,4,9.5,0,0.0,1,0.0
21565,0,0,1,1,2,15.0,4,10.5,1,0.0,0,1.0
21566,0,0,1,1,2,8.5,4,11.5,0,1.0,0,0.0
21567,0,0,1,1,2,9.5,4,12.5,0,0.0,0,0.0
21568,0,0,1,1,2,10.5,5,13.5,0,0.0,1,0.0
21569,0,0,1,1,2,11.5,5,11.8,0,0.0,1,1.0
21570,0,0,1,1,2,12.5,5,12.8,0,0.0,0,1.0
21571,0,0,1,1,2,13.5,5,13.8,0,0.0,0,0.0
21572,0,0,1,1,2,14.5,5,14.8,1,0.0,0,0.0
21573,0,0,1,1,2,15.5,6,15.8,1,1.0,1,0.0
21574,0,0,1,1,2,16.5,6,14.166666666666666,0,1.0,0,1.0
21575,0,0,1,1,3,17.5,6,15.166666666666666,1,0.0,0,0.0
21576,0,0,1,1,3,12.666666666666666,6,16.166666666666668,0,1.0,0,0.0
21577,0,0,1,1,3,13.666666666666666,6,17.166666666666668,0,0.0,1,0.0
21578,0,0,1,1,3,14.666666666666666,6,18.166666666666668,0,0.0,0,1.0
21579,0,0,1,1,3,15.666666666666666,6,19.166666666666668,0,0.0,0,0.0
21580,0,0,1,1,4,16.666666666666668,6,20.166666666666668,1,0.0,0,0.0
21581,0,0,1,1,4,13.5,6,21.166666666666668,1,1.0,0,0.0
21582,0,0,1,1,5,14.5,6,22.166666666666668,1,1.0,0,0.0
21583,0,0,1,1,5,12.6,6,23.166666666666668,0,1.0,1,0.0
21584,1,1,0,0,5,13.6,7,24.166666666666668,0,0.0,0,1.0
21585,1,1,0,0,4,14.6,6,21.714285714285715,0,0.0,0,0.0
21586,1,1,0,0,3,10.5,5,20.333333333333332,0,0.0,0,0.0
21587,1,1,0,0,3,8.0,5,19.0,0,0.0,1,0.0
21588,1,1,0,0,3,5.0,5,13.6,1,0.0,2,1.0
21589,1,1,0,0,2,3.3333333333333335,4,9.0,2,1.0,2,1.5
21590,1,1,0,0,1,2.5,3,7.0,3,1.5,2,2.5
21591,1,1,0,0,0,3.0,2,4.666666666666667,3,2.0,2,3.5
21592,1,1,0,0,0,0.0,1,4.5,4,3.0,2,4.5
21593,1,1,0,0,0,0.0,0,5.0,4,3.25,2,5.5
21594,1,1,0,0,0,0.0,0,0.0,4,4.25,3,6.5
21595,1,1,0,0,0,0.0,0,0.0,4,5.25,4,5.333333333333333
21596,1,1,0,0,1,0.0,1,0.0,4,6.25,4,5.0
21597,1,1,0,0,0,1.0,1,1.0,4,7.25,4,6.0
21598,1,1,0,0,0,0.0,0,1.0,4,8.25,5,7.0
21599,1,1,0,0,0,0.0,0,0.0,5,9.25,5,6.6
21600,0,0,1,1,0,0.0,0,0.0,5,8.4,6,7.6
21601,0,0,1,1,0,0.0,0,0.0,4,9.4,5,7.333333333333333
21602,0,0,1,1,0,0.0,0,0.0,4,9.5,4,7.0
21603,0,0,1,1,0,0.0,0,0.0,4,7.25,4,6.25
21604,0,0,1,1,0,0.0,1,0.0,3,5.0,3,5.0
21605,0,0,1,1,0,0.0,1,1.0,2,3.6666666666666665,2,4.666666666666667
21606,0,0,1,1,0,0.0,2,2.0,1,3.5,1,4.5
21607,0,0,1,1,1,0.0,2,2.0,0,4.0,0,4.0
21608,0,0,1,1,2,1.0,3,3.0,0,0.0,0,0.0
21609,0,0,1,1,3,1.5,3,3.0,0,0.0,0,0.0
21610,0,0,1,1,3,2.0,3,4.0,0,0.0,1,0.0
21611,0,0,1,1,3,3.0,3,5.0,0,0.0,0,1.0
21612,0,0,1,1,4,4.0,3,6.0,0,0.0,0,0.0
21613,0,0,1,1,5,4.0,4,7.0,0,0.0,0,0.0
21614,0,0,1,1,6,4.2,4,6.25,0,0.0,1,0.0
21615,0,0,1,1,6,4.5,5,7.25,0,0.0,1,1.0
21616,1,1,0,0,7,5.5,5,6.8,0,0.0,1,1.0
21617,1,1,0,0,6,5.714285714285714,4,7.8,0,0.0,2,1.0
21618,1,1,0,0,5,6.0,3,7.5,0,0.0,2,1.5
21619,1,1,0,0,4,6.2,2,7.0,0,0.0,2,2.5
21620,1,1,0,0,3,6.25,1,6.0,0,0.0,2,3.5
21621,1,1,0,0,2,6.666666666666667,0,6.0,1,0.0,2,4.5
21622,1,1,0,0,1,7.0,0,0.0,1,1.0,3,5.5
21623,1,1,0,0,0,7.0,0,0.0,1,2.0,3,4.666666666666667
21624,1,1,0,0,0,0.0,0,0.0,1,3.0,4,5.666666666666667
21625,1,1,0,0,0,0.0,0,0.0,1,4.0,4,5.25
21626,1,1,0,0,0,0.0,1,0.0,2,5.0,4,6.25
21627,1,1,0,0,0,0.0,1,1.0,2,3.5,4,7.25
21628,1,1,0,0,1,0.0,0,1.0,2,4.5,4,8.25
21629,1,1,0,0,1,1.0,0,0.0,2,5.5,4,9.25
21630,1,1,0,0,0,1.0,1,0.0,2,6.5,4,10.25
21631,1,1,0,0,0,0.0,0,1.0,2,7.5,4,11.25
21632,1,1,0,0,0,0.0,0,0.0,3,8.5,4,12.25
21633,1,1,0,0,0,0.0,0,0.0,3,6.666666666666667,4,13.25
21634,1,1,0,0,0,0.0,0,0.0,3,7.666666666666667,4,14.25
21635,1,1,0,0,0,0.0,0,0.0,3,8.666666666666666,4,15.25
21636,1,1,0,0,0,0.0,1,0.0,3,9.666666666666666,4,16.25
21637,1,1,0,0,1,0.0,1,1.0,3,10.666666666666666,4,17.25
21638,1,1,0,0,0,1.0,0,1.0,4,11.666666666666666,5,18.25
21639,1,1,0,0,0,0.0,0,0.0,4,9.75,5,15.6
21640,1,1,0,0,0,0.0,0,0.0,4,10.75,6,16.6
21641,1,1,0,0,0,0.0,1,0.0,4,11.75,6,14.833333333333334
21642,1,1,0,0,0,0.0,1,1.0,5,12.75,6,15.833333333333334
21643,1,1,0,0,0,0.0,1,1.0,5,11.2,6,16.833333333333332
21644,1,1,0,0,1,0.0,0,1.0,5,12.2,6,17.833333333333332
21645,1,1,0,0,1,1.0,1,0.0,5,13.2,6,18.833333333333332
21646,0,0,1,1,1,1.0,0,1.0,6,14.2,7,19.833333333333332
21647,0,0,1,1,1,1.0,0,0.0,6,12.833333333333334,6,18.0
21648,0,0,1,1,2,2.0,0,0.0,5,9.5,5,16.833333333333332
21649,0,0,1,1,3,2.0,0,0.0,4,8.0,4,15.0
21650,0,0,1,1,3,2.3333333333333335,0,0.0,3,6.75,3,13.0
21651,0,0,1,1,3,3.3333333333333335,0,0.0,2,6.0,2,9.666666666666666
21652,0,0,1,1,3,4.333333333333333,0,0.0,1,5.5,1,9.0
21653,0,0,1,1,3,5.333333333333333,0,0.0,1,6.0,0,7.0
21654,0,0,1,1,3,6.333333333333333,0,0.0,0,1.0,0,0.0
21655,0,0,1,1,3,7.333333333333333,0,0.0,0,0.0,0,0.0
21656,0,0,1,1,3,8.333333333333334,1,0.0,1,0.0,0,0.0
21657,0,0,1,1,3,9.333333333333334,1,1.0,0,1.0,0,0.0
21658,0,0,1,1,3,10.333333333333334,1,2.0,1,0.0,1,0.0
21659,0,0,1,1,3,11.333333333333334,2,3.0,0,1.0,0,1.0
21660,0,0,1,1,4,12.333333333333334,2,2.5,0,0.0,0,0.0
21661,0,0,1,1,4,10.25,2,3.5,1,0.0,0,0.0
21662,0,0,1,1,4,11.25,2,4.5,0,1.0,0,0.0
21663,0,0,1,1,4,12.25,2,5.5,0,0.0,0,0.0
21664,0,0,1,1,4,13.25,3,6.5,0,0.0,1,0.0
21665,0,0,1,1,5,14.25,3,5.333333333333333,0,0.0,0,1.0
21666,0,0,1,1,5,12.4,3,6.333333333333333,1,0.0,0,0.0
21667,0,0,1,1,5,13.4,3,7.333333333333333,1,1.0,0,0.0
21668,0,0,1,1,5,14.4,3,8.333333333333334,1,1.0,0,0.0
21669,0,0,1,1,5,15.4,3,9.333333333333334,0,1.0,0,0.0
21670,0,0,1,1,5,16.4,4,10.333333333333334,1,0.0,0,0.0
21671,0,0,1,1,6,17.4,5,8.75,1,1.0,0,0.0
21672,1,1,0,0,6,15.5,5,8.0,0,1.0,0,0.0
21673,1,1,0,0,5,16.5,4,9.0,0,0.0,0,0.0
21674,1,1,0,0,5,15.4,4,8.0,1,0.0,0,0.0
21675,1,1,0,0,5,11.2,3,5.25,1,1.0,1,0.0
21676,1,1,0,0,4,7.0,2,4.333333333333333,1,2.0,1,1.0
21677,1,1,0,0,3,5.75,2,4.5,2,3.0,1,2.0
21678,1,1,0,0,2,4.666666666666667,1,2.5,2,2.5,2,3.0
21679,1,1,0,0,1,4.5,1,2.0,2,3.5,2,2.5
21680,1,1,0,0,0,5.0,0,1.0,2,4.5,3,3.5
21681,1,1,0,0,0,0.0,0,0.0,2,5.5,3,3.3333333333333335
21682,1,1,0,0,0,0.0,0,0.0,2,6.5,3,4.333333333333333
21683,1,1,0,0,0,0.0,0,0.0,2,7.5,3,5.333333333333333
21684,1,1,0,0,0,0.0,0,0.0,2,8.5,3,6.333333333333333
21685,1,1,0,0,0,0.0,0,0.0,2,9.5,3,7.333333333333333
21686,1,1,0,0,0,0.0,0,0.0,2,10.5,4,8.333333333333334
21687,1,1,0,0,1,0.0,0,0.0,2,11.5,4,7.25
21688,1,1,0,0,1,1.0,1,0.0,2,12.5,4,8.25
21689,1,1,0,0,0,1.0,0,1.0,2,13.5,4,9.25
21690,1,1,0,0,0,0.0,0,0.0,2,14.5,4,10.25
21691,1,1,0,0,0,0.0,1,0.0,2,15.5,5,11.25
21692,1,1,0,0,1,0.0,0,1.0,3,16.5,5,10.0
21693,1,1,0,0,0,1.0,0,0.0,3,12.0,5,11.0
21694,1,1,0,0,0,0.0,0,0.0,3,13.0,6,12.0
21695,1,1,0,0,0,0.0,0,0.0,4,14.0,6,11.0
21696,0,0,1,1,0,0.0,0,0.0,5,11.5,6,12.0
21697,0,0,1,1,0,0.0,0,0.0,4,10.2,5,13.0
21698,0,0,1,1,0,0.0,1,0.0,3,8.0,4,12.2
21699,0,0,1,1,1,0.0,1,1.0,3,4.666666666666667,3,11.25
21700,0,0,1,1,1,1.0,1,2.0,2,3.3333333333333335,2,9.666666666666666
21701,0,0,1,1,1,2.0,1,3.0,2,3.5,1,8.5
21702,0,0,1,1,1,3.0,1,4.0,1,2.0,0,8.0
21703,0,0,1,1,1,4.0,1,5.0,0,2.0,0,0.0
21704,0,0,1,1,1,5.0,1,6.0,1,0.0,1,0.0
21705,0,0,1,1,1,6.0,2,7.0,0,1.0,1,1.0
21706,0,0,1,1,1,7.0,3,4.5,0,0.0,0,1.0
21707,0,0,1,1,1,8.0,4,4.0,1,0.0,0,0.0
21708,0,0,1,1,1,9.0,4,4.0,0,1.0,1,0.0
21709,0,0,1,1,2,10.0,5,5.0,1,0.0,0,1.0
21710,0,0,1,1,2,6.0,5,5.0,0,1.0,0,0.0
21711,0,0,1,1,2,7.0,5,6.0,1,0.0,1,0.0
21712,0,0,1,1,2,8.0,5,7.0,1,1.0,1,1.0
21713,0,0,1,1,2,9.0,5,8.0,1,1.0,0,1.0
21714,0,0,1,1,2,10.0,5,9.0,0,1.0,0,0.0
21715,0,0,1,1,2,11.0,5,10.0,1,0.0,0,0.0
21716,0,0,1,1,2,12.0,5,11.0,0,1.0,1,0.0
21717,0,0,1,1,2,13.0,5,12.0,0,0.0,0,1.0
21718,0,0,1,1,2,14.0,5,13.0,1,0.0,1,0.0
21719,0,0,1,1,2,15.0,5,14.0,1,1.0,0,1.0
21720,0,0,1,1,2,16.0,5,15.0,0,1.0,0,0.0
21721,0,0,1,1,2,17.0,5,16.0,0,0.0,0,0.0
21722,0,0,1,1,3,18.0,6,17.0,0,0.0,0,0.0
21723,0,0,1,1,3,13.0,6,15.166666666666666,0,0.0,0,0.0
21724,0,0,1,1,4,14.0,6,16.166666666666668,0,0.0,0,0.0
21725,0,0,1,1,4,11.5,6,17.166666666666668,0,0.0,0,0.0
21726,0,0,1,1,4,12.5,6,18.166666666666668,0,0.0,1,0.0
21727,0,0,1,1,4,13.5,6,19.166666666666668,0,0.0,0,1.0
21728,1,1,0,0,4,14.5,7,20.166666666666668,0,0.0,0,0.0
21729,1,1,0,0,3,15.5,6,18.285714285714285,0,0.0,0,0.0
21730,1,1,0,0,2,11.666666666666666,6,17.166666666666668,0,0.0,0,0.0
21731,1,1,0,0,1,8.0,5,14.0,1,0.0,0,0.0
21732,1,1,0,0,0,8.0,4,12.8,2,1.0,0,0.0
21733,1,1,0,0,1,0.0,3,10.75,2,1.5,0,0.0
21734,1,1,0,0,1,1.0,2,7.333333333333333,2,2.5,0,0.0
21735,1,1,0,0,0,1.0,1,6.0,2,3.5,0,0.0
21736,1,1,0,0,0,0.0,0,6.0,2,4.5,1,0.0
21737,1,1,0,0,1,0.0,0,0.0,2,5.5,1,1.0
21738,1,1,0,0,0,1.0,1,0.0,2,6.5,1,2.0
21739,1,1,0,0,0,0.0,0,1.0,2,7.5,1,3.0
21740,1,1,0,0,0,0.0,0,0.0,2,8.5,1,4.0
21741,1,1,0,0,0,0.0,0,0.0,3,9.5,1,5.0
21742,1,1,0,0,0,0.0,0,0.0,3,7.333333333333333,1,6.0
21743,1,1,0,0,0,0.0,0,0.0,3,8.333333333333334,2,7.0
21744,1,1,0,0,0,0.0,0,0.0,3,9.333333333333334,2,4.5
21745,1,1,0,0,1,0.0,0,0.0,3,10.333333333333334,2,5.5
21746,1,1,0,0,0,1.0,0,0.0,3,11.333333333333334,2,6.5
21747,1,1,0,0,0,0.0,0,0.0,4,12.333333333333334,3,7.5
21748,1,1,0,0,0,0.0,0,0.0,4,10.25,3,6.0
21749,1,1,0,0,1,0.0,0,0.0,4,11.25,3,7.0
21750,1,1,0,0,1,1.0,1,0.0,4,12.25,3,8.0
21751,1,1,0,0,0,1.0,0,1.0,4,13.25,3,9.0
21752,1,1,0,0,1,0.0,0,0.0,4,14.25,4,10.0
21753,1,1,0,0,0,1.0,0,0.0,4,15.25,4,8.5
21754,1,1,0,0,1,0.0,1,0.0,4,16.25,4,9.5
21755,1,1,0,0,0,1.0,1,1.0,4,17.25,4,10.5
21756,1,1,0,0,0,0.0,0,1.0,4,18.25,4,11.5
21757,1,1,0,0,0,0.0,0,0.0,4,19.25,4,12.5
21758,1,1,0,0,0,0.0,0,0.0,4,20.25,4,13.5
21759,1,1,0,0,0,0.0,0,0.0,4,21.25,4,14.5
21760,1,1,0,0,0,0.0,0,0.0,4,22.25,4,15.5
21761,1,1,0,0,0,0.0,0,0.0,4,23.25,4,16.5
21762,1,1,0,0,1,0.0,0,0.0,5,24.25,4,17.5
21763,1,1,0,0,0,1.0,0,0.0,5,20.4,4,18.5
21764,1,1,0,0,0,0.0,1,0.0,5,21.4,5,19.5
21765,1,1,0,0,0,0.0,1,1.0,5,22.4,5,16.6
21766,1,1,0,0,0,0.0,1,1.0,5,23.4,5,17.6
21767,0,0,1,1,0,0.0,0,1.0,6,24.4,6,18.6
21768,0,0,1,1,0,0.0,0,0.0,5,21.333333333333332,5,16.5
21769,0,0,1,1,0,0.0,0,0.0,4,19.2,4,14.4
21770,0,0,1,1,0,0.0,0,0.0,4,15.75,4,12.5
21771,0,0,1,1,1,0.0,0,0.0,3,9.5,4,7.75
21772,0,0,1,1,2,1.0,0,0.0,2,5.666666666666667,3,4.0
21773,0,0,1,1,2,1.5,0,0.0,1,4.5,2,3.6666666666666665
21774,0,0,1,1,3,2.5,0,0.0,0,4.0,2,3.5
21775,0,0,1,1,4,2.6666666666666665,0,0.0,1,0.0,2,2.5
21776,0,0,1,1,5,3.0,0,0.0,0,1.0,2,1.5
21777,0,0,1,1,5,3.4,0,0.0,0,0.0,1,1.5
21778,0,0,1,1,5,4.4,1,0.0,0,0.0,0,2.0
21779,0,0,1,1,6,5.4,2,1.0,0,0.0,0,0.0
21780,0,0,1,1,7,5.5,2,1.5,1,0.0,0,0.0
21781,0,0,1,1,7,5.714285714285714,2,2.5,0,1.0,1,0.0
21782,0,0,1,1,7,6.714285714285714,3,3.5,0,0.0,0,1.0
21783,1,1,0,0,7,7.714285714285714,4,3.3333333333333335,0,0.0,0,0.0
21784,1,1,0,0,6,8.714285714285714,3,3.5,0,0.0,0,0.0
21785,1,1,0,0,5,9.0,2,3.6666666666666665,0,0.0,0,0.0
21786,1,1,0,0,5,9.2,1,3.5,0,0.0,1,0.0
21787,1,1,0,0,4,7.8,0,4.0,0,0.0,2,1.0
21788,1,1,0,0,3,7.75,1,0.0,0,0.0,2,1.5
21789,1,1,0,0,2,7.333333333333333,0,1.0,1,0.0,3,2.5
21790,1,1,0,0,1,7.0,0,0.0,1,1.0,3,2.6666666666666665
21791,1,1,0,0,1,5.0,0,0.0,2,2.0,3,3.6666666666666665
21792,1,1,0,0,0,1.0,1,0.0,2,2.0,4,4.666666666666667
21793,1,1,0,0,0,0.0,0,1.0,2,3.0,4,4.5
21794,1,1,0,0,1,0.0,0,0.0,2,4.0,4,5.5
21795,1,1,0,0,0,1.0,1,0.0,2,5.0,4,6.5
21796,1,1,0,0,0,0.0,0,1.0,2,6.0,4,7.5
21797,1,1,0,0,0,0.0,0,0.0,2,7.0,4,8.5
21798,1,1,0,0,1,0.0,0,0.0,2,8.0,4,9.5
21799,1,1,0,0,0,1.0,1,0.0,2,9.0,4,10.5
21800,1,1,0,0,0,0.0,0,1.0,2,10.0,4,11.5
21801,1,1,0,0,0,0.0,0,0.0,2,11.0,4,12.5
21802,1,1,0,0,1,0.0,1,0.0,2,12.0,4,13.5
21803,1,1,0,0,0,1.0,0,1.0,3,13.0,4,14.5
21804,1,1,0,0,0,0.0,0,0.0,4,9.666666666666666,4,15.5
21805,1,1,0,0,1,0.0,0,0.0,4,8.25,4,16.5
21806,1,1,0,0,0,1.0,0,0.0,4,9.25,4,17.5
21807,1,1,0,0,1,0.0,0,0.0,4,10.25,4,18.5
21808,1,1,0,0,0,1.0,1,0.0,4,11.25,4,19.5
21809,1,1,0,0,0,0.0,1,1.0,5,12.25,4,20.5
21810,1,1,0,0,0,0.0,0,1.0,6,10.8,4,21.5
21811,1,1,0,0,0,0.0,0,0.0,6,10.0,4,22.5
21812,1,1,0,0,0,0.0,0,0.0,6,11.0,4,23.5
21813,0,0,1,1,0,0.0,0,0.0,7,12.0,4,24.5
21814,0,0,1,1,1,0.0,0,0.0,6,11.285714285714286,4,25.5
21815,0,0,1,1,1,1.0,0,0.0,5,10.0,3,19.5
21816,0,0,1,1,2,2.0,0,0.0,4,8.2,2,17.666666666666668
21817,0,0,1,1,3,2.0,0,0.0,4,8.0,1,14.0
21818,0,0,1,1,4,2.3333333333333335,0,0.0,3,5.75,0,4.0
21819,0,0,1,1,4,2.75,0,0.0,2,5.666666666666667,0,0.0
21820,0,0,1,1,4,3.75,0,0.0,2,5.0,1,0.0
21821,0,0,1,1,4,4.75,0,0.0,1,2.5,1,1.0
21822,0,0,1,1,5,5.75,0,0.0,0,2.0,1,1.0
21823,0,0,1,1,6,5.6,0,0.0,1,0.0,0,1.0
21824,0,0,1,1,6,5.666666666666667,0,0.0,0,1.0,0,0.0
21825,0,0,1,1,7,6.666666666666667,1,0.0,0,0.0,0,0.0
21826,0,0,1,1,7,6.714285714285714,1,1.0,1,0.0,0,0.0
21827,0,0,1,1,7,7.714285714285714,1,2.0,0,1.0,0,0.0
21828,0,0,1,1,7,8.714285714285714,1,3.0,0,0.0,0,0.0
21829,0,0,1,1,8,9.714285714285714,1,4.0,0,0.0,1,0.0
21830,0,0,1,1,8,9.5,1,5.0,0,0.0,0,1.0
21831,0,0,1,1,8,10.5,1,6.0,0,0.0,0,0.0
21832,0,0,1,1,8,11.5,1,7.0,0,0.0,0,0.0
21833,0,0,1,1,8,12.5,2,8.0,0,0.0,0,0.0
21834,1,1,0,0,8,13.5,3,5.0,0,0.0,0,0.0
21835,1,1,0,0,8,14.5,2,4.333333333333333,1,0.0,0,0.0
21836,1,1,0,0,8,12.875,2,2.5,2,1.0,0,0.0
21837,1,1,0,0,7,11.375,1,2.0,2,1.5,0,0.0
21838,1,1,0,0,6,11.142857142857142,1,2.0,2,2.5,1,0.0
21839,1,1,0,0,6,10.666666666666666,0,1.0,3,3.5,1,1.0
21840,1,1,0,0,5,8.833333333333334,0,0.0,3,3.3333333333333335,1,2.0
21841,1,1,0,0,4,8.2,0,0.0,3,4.333333333333333,2,3.0
21842,1,1,0,0,4,7.25,0,0.0,3,5.333333333333333,2,2.5
21843,1,1,0,0,3,5.0,0,0.0,3,6.333333333333333,2,3.5
21844,1,1,0,0,2,5.0,0,0.0,4,7.333333333333333,2,4.5
21845,1,1,0,0,2,4.5,0,0.0,4,6.5,2,5.5
21846,1,1,0,0,1,2.5,1,0.0,4,7.5,2,6.5
21847,1,1,0,0,0,2.0,1,1.0,5,8.5,2,7.5
21848,1,1,0,0,0,0.0,0,1.0,5,7.8,2,8.5
21849,1,1,0,0,1,0.0,0,0.0,5,8.8,2,9.5
21850,1,1,0,0,0,1.0,0,0.0,6,9.8,2,10.5
21851,1,1,0,0,0,0.0,1,0.0,7,9.166666666666666,2,11.5
21852,1,1,0,0,0,0.0,1,1.0,8,8.857142857142858,2,12.5
21853,0,0,1,1,0,0.0,0,1.0,9,8.75,3,13.5
21854,0,0,1,1,0,0.0,0,0.0,8,8.777777777777779,2,10.0
21855,0,0,1,1,0,0.0,0,0.0,7,8.5,1,8.0
21856,0,0,1,1,0,0.0,0,0.0,6,8.0,0,3.0
21857,0,0,1,1,0,0.0,0,0.0,5,7.5,1,0.0
21858,0,0,1,1,1,0.0,0,0.0,4,7.4,0,1.0
21859,0,0,1,1,1,1.0,0,0.0,3,7.5,1,0.0
